# Iteration,Pool ID,Resource,Allocation,Utilization,Single Resource cost per time unit
4712,5_1_1_24,Role 3,24,0.0,1
4713,1_1_55_2,SYSTEM,1,0.0,1
4713,1_1_55_2,Role 1,1,0.01,1
4713,1_1_55_2,Role 2,55,0.0,1
4713,1_1_55_2,Role 3,2,0.05,1
4714,28_1_5_35,SYSTEM,28,0.0,1
4714,28_1_5_35,Role 1,1,0.01,1
4714,28_1_5_35,Role 2,5,0.0,1
4714,28_1_5_35,Role 3,35,0.0,1
4715,1_43_10_1,SYSTEM,1,0.0,1
4715,1_43_10_1,Role 1,43,0.0,1
4715,1_43_10_1,Role 2,10,0.0,1
4715,1_43_10_1,Role 3,1,0.1,1
4716,1_2_1_4,SYSTEM,1,0.0,1
4716,1_2_1_4,Role 1,2,0.01,1
4716,1_2_1_4,Role 2,1,0.0,1
4716,1_2_1_4,Role 3,4,0.02,1
4717,1_2_7_3,SYSTEM,1,0.0,1
4717,1_2_7_3,Role 1,2,0.01,1
4717,1_2_7_3,Role 2,7,0.0,1
4717,1_2_7_3,Role 3,3,0.03,1
4718,196_21_314_4,SYSTEM,196,0.0,1
4718,196_21_314_4,Role 1,21,0.0,1
4718,196_21_314_4,Role 2,314,0.0,1
4718,196_21_314_4,Role 3,4,0.02,1
4719,8_1_2_1,SYSTEM,8,0.0,1
4719,8_1_2_1,Role 1,1,0.01,1
4719,8_1_2_1,Role 2,2,0.0,1
4719,8_1_2_1,Role 3,1,0.09,1
4720,2_46_1_1,SYSTEM,2,0.0,1
4720,2_46_1_1,Role 1,46,0.0,1
4720,2_46_1_1,Role 2,1,0.0,1
4720,2_46_1_1,Role 3,1,0.1,1
4721,1_1_23_9,SYSTEM,1,0.0,1
4721,1_1_23_9,Role 1,1,0.01,1
4721,1_1_23_9,Role 2,23,0.0,1
4721,1_1_23_9,Role 3,9,0.01,1
4722,1_2_2_2,SYSTEM,1,0.0,1
4722,1_2_2_2,Role 1,2,0.01,1
4722,1_2_2_2,Role 2,2,0.0,1
4722,1_2_2_2,Role 3,2,0.05,1
4723,1_51_4_7,SYSTEM,1,0.0,1
4723,1_51_4_7,Role 1,51,0.0,1
4723,1_51_4_7,Role 2,4,0.0,1
4723,1_51_4_7,Role 3,7,0.01,1
4724,50_1_13_35,SYSTEM,50,0.0,1
4724,50_1_13_35,Role 1,1,0.01,1
4724,50_1_13_35,Role 2,13,0.0,1
4724,50_1_13_35,Role 3,35,0.0,1
4725,2_15_1_31,SYSTEM,2,0.0,1
4725,2_15_1_31,Role 1,15,0.0,1
4725,2_15_1_31,Role 2,1,0.0,1
4725,2_15_1_31,Role 3,31,0.0,1
4726,14_1_1_2,SYSTEM,14,0.0,1
4726,14_1_1_2,Role 1,1,0.01,1
4726,14_1_1_2,Role 2,1,0.0,1
4726,14_1_1_2,Role 3,2,0.05,1
4727,1_1_12_1,SYSTEM,1,0.0,1
4727,1_1_12_1,Role 1,1,0.01,1
4727,1_1_12_1,Role 2,12,0.0,1
4727,1_1_12_1,Role 3,1,0.1,1
4728,2_5_1_7,SYSTEM,2,0.0,1
4728,2_5_1_7,Role 1,5,0.0,1
4728,2_5_1_7,Role 2,1,0.0,1
4728,2_5_1_7,Role 3,7,0.01,1
4729,190_51_21_3,SYSTEM,190,0.0,1
4729,190_51_21_3,Role 1,51,0.0,1
4729,190_51_21_3,Role 2,21,0.0,1
4729,190_51_21_3,Role 3,3,0.03,1
4730,9_1_1_3,SYSTEM,9,0.0,1
4730,9_1_1_3,Role 1,1,0.01,1
4730,9_1_1_3,Role 2,1,0.0,1
4730,9_1_1_3,Role 3,3,0.03,1
4731,1_46_2_128,SYSTEM,1,0.0,1
4731,1_46_2_128,Role 1,46,0.0,1
4731,1_46_2_128,Role 2,2,0.0,1
4731,1_46_2_128,Role 3,128,0.0,1
4732,2_2_1_28,SYSTEM,2,0.0,1
4732,2_2_1_28,Role 1,2,0.01,1
4732,2_2_1_28,Role 2,1,0.0,1
4732,2_2_1_28,Role 3,28,0.0,1
4733,8_2_2_42,SYSTEM,8,0.0,1
4733,8_2_2_42,Role 1,2,0.01,1
4733,8_2_2_42,Role 2,2,0.0,1
4733,8_2_2_42,Role 3,42,0.0,1
4734,1_84_23_9,SYSTEM,1,0.0,1
4734,1_84_23_9,Role 1,84,0.0,1
4734,1_84_23_9,Role 2,23,0.0,1
4734,1_84_23_9,Role 3,9,0.01,1
4735,8_1_1_12,SYSTEM,8,0.0,1
4735,8_1_1_12,Role 1,1,0.01,1
4735,8_1_1_12,Role 2,1,0.0,1
4735,8_1_1_12,Role 3,12,0.01,1
4736,196_1_285_4,SYSTEM,196,0.0,1
4736,196_1_285_4,Role 1,1,0.01,1
4736,196_1_285_4,Role 2,285,0.0,1
4736,196_1_285_4,Role 3,4,0.02,1
4737,1_6_13_1,SYSTEM,1,0.0,1
4737,1_6_13_1,Role 1,6,0.0,1
4737,1_6_13_1,Role 2,13,0.0,1
4737,1_6_13_1,Role 3,1,0.09,1
4738,1_42_2_121,SYSTEM,1,0.0,1
4738,1_42_2_121,Role 1,42,0.0,1
4738,1_42_2_121,Role 2,2,0.0,1
4738,1_42_2_121,Role 3,121,0.0,1
4739,198_2_296_74,SYSTEM,198,0.0,1
4739,198_2_296_74,Role 1,2,0.01,1
4739,198_2_296_74,Role 2,296,0.0,1
4739,198_2_296_74,Role 3,74,0.0,1
4740,5_20_1_3,SYSTEM,5,0.0,1
4740,5_20_1_3,Role 1,20,0.0,1
4740,5_20_1_3,Role 2,1,0.0,1
4740,5_20_1_3,Role 3,3,0.03,1
4741,1_12_6_3,SYSTEM,1,0.0,1
4741,1_12_6_3,Role 1,12,0.0,1
4741,1_12_6_3,Role 2,6,0.0,1
4741,1_12_6_3,Role 3,3,0.03,1
4742,2_1_1_9,SYSTEM,2,0.0,1
4742,2_1_1_9,Role 1,1,0.01,1
4742,2_1_1_9,Role 2,1,0.0,1
4742,2_1_1_9,Role 3,9,0.01,1
4743,9_2_270_1,SYSTEM,9,0.0,1
4743,9_2_270_1,Role 1,2,0.01,1
4743,9_2_270_1,Role 2,270,0.0,1
4743,9_2_270_1,Role 3,1,0.1,1
4744,1_16_2_1,SYSTEM,1,0.0,1
4744,1_16_2_1,Role 1,16,0.0,1
4744,1_16_2_1,Role 2,2,0.0,1
4744,1_16_2_1,Role 3,1,0.1,1
4745,8_2_1_2,SYSTEM,8,0.0,1
4745,8_2_1_2,Role 1,2,0.01,1
4745,8_2_1_2,Role 2,1,0.0,1
4745,8_2_1_2,Role 3,2,0.05,1
4746,1_1_43_5,SYSTEM,1,0.0,1
4746,1_1_43_5,Role 1,1,0.01,1
4746,1_1_43_5,Role 2,43,0.0,1
4746,1_1_43_5,Role 3,5,0.02,1
4747,3_1_1_4,SYSTEM,3,0.0,1
4747,3_1_1_4,Role 1,1,0.01,1
4747,3_1_1_4,Role 2,1,0.0,1
4747,3_1_1_4,Role 3,4,0.02,1
4748,2_2_7_13,SYSTEM,2,0.0,1
4748,2_2_7_13,Role 1,2,0.01,1
4748,2_2_7_13,Role 2,7,0.0,1
4748,2_2_7_13,Role 3,13,0.01,1
4749,2_20_38_35,SYSTEM,2,0.0,1
4749,2_20_38_35,Role 1,20,0.0,1
4749,2_20_38_35,Role 2,38,0.0,1
4749,2_20_38_35,Role 3,35,0.0,1
4750,191_57_286_76,SYSTEM,191,0.0,1
4750,191_57_286_76,Role 1,57,0.0,1
4750,191_57_286_76,Role 2,286,0.0,1
4750,191_57_286_76,Role 3,76,0.0,1
4751,3_9_3_39,SYSTEM,3,0.0,1
4751,3_9_3_39,Role 1,9,0.0,1
4751,3_9_3_39,Role 2,3,0.0,1
4751,3_9_3_39,Role 3,39,0.0,1
4752,1_17_1_1,SYSTEM,1,0.0,1
4752,1_17_1_1,Role 1,17,0.0,1
4752,1_17_1_1,Role 2,1,0.0,1
4752,1_17_1_1,Role 3,1,0.1,1
4753,1_2_26_1,SYSTEM,1,0.0,1
4753,1_2_26_1,Role 1,2,0.01,1
4753,1_2_26_1,Role 2,26,0.0,1
4753,1_2_26_1,Role 3,1,0.09,1
4754,8_1_1_1,SYSTEM,8,0.0,1
4754,8_1_1_1,Role 1,1,0.01,1
4754,8_1_1_1,Role 2,1,0.0,1
4754,8_1_1_1,Role 3,1,0.1,1
4755,11_6_8_1,SYSTEM,11,0.0,1
4755,11_6_8_1,Role 1,6,0.0,1
4755,11_6_8_1,Role 2,8,0.0,1
4755,11_6_8_1,Role 3,1,0.09,1
4756,1_2_23_13,SYSTEM,1,0.0,1
4756,1_2_23_13,Role 1,2,0.01,1
4756,1_2_23_13,Role 2,23,0.0,1
4756,1_2_23_13,Role 3,13,0.01,1
4757,1_2_53_3,SYSTEM,1,0.0,1
4757,1_2_53_3,Role 1,2,0.01,1
4757,1_2_53_3,Role 2,53,0.0,1
4757,1_2_53_3,Role 3,3,0.03,1
4758,1_9_4_9,SYSTEM,1,0.0,1
4758,1_9_4_9,Role 1,9,0.0,1
4758,1_9_4_9,Role 2,4,0.0,1
4758,1_9_4_9,Role 3,9,0.01,1
4759,22_1_1_1,SYSTEM,22,0.0,1
4759,22_1_1_1,Role 1,1,0.01,1
4759,22_1_1_1,Role 2,1,0.0,1
4759,22_1_1_1,Role 3,1,0.1,1
4760,198_2_28_78,SYSTEM,198,0.0,1
4760,198_2_28_78,Role 1,2,0.01,1
4760,198_2_28_78,Role 2,28,0.0,1
4760,198_2_28_78,Role 3,78,0.0,1
4761,1_2_7_35,SYSTEM,1,0.0,1
4761,1_2_7_35,Role 1,2,0.01,1
4761,1_2_7_35,Role 2,7,0.0,1
4761,1_2_7_35,Role 3,35,0.0,1
4762,24_1_1_2,SYSTEM,24,0.0,1
4762,24_1_1_2,Role 1,1,0.01,1
4762,24_1_1_2,Role 2,1,0.0,1
4762,24_1_1_2,Role 3,2,0.05,1
4763,187_41_4_4,SYSTEM,187,0.0,1
4763,187_41_4_4,Role 1,41,0.0,1
4763,187_41_4_4,Role 2,4,0.0,1
4763,187_41_4_4,Role 3,4,0.02,1
4764,1_1_3_9,SYSTEM,1,0.0,1
4764,1_1_3_9,Role 1,1,0.01,1
4764,1_1_3_9,Role 2,3,0.0,1
4764,1_1_3_9,Role 3,9,0.01,1
4765,3_1_1_1,SYSTEM,3,0.0,1
4765,3_1_1_1,Role 1,1,0.01,1
4765,3_1_1_1,Role 2,1,0.0,1
4765,3_1_1_1,Role 3,1,0.1,1
4766,2_2_2_1,SYSTEM,2,0.0,1
4766,2_2_2_1,Role 1,2,0.01,1
4766,2_2_2_1,Role 2,2,0.0,1
4766,2_2_2_1,Role 3,1,0.1,1
4767,1_1_1_28,SYSTEM,1,0.0,1
4767,1_1_1_28,Role 1,1,0.01,1
4767,1_1_1_28,Role 2,1,0.0,1
4767,1_1_1_28,Role 3,28,0.0,1
4768,1_2_10_1,SYSTEM,1,0.0,1
4768,1_2_10_1,Role 1,2,0.01,1
4768,1_2_10_1,Role 2,10,0.0,1
4768,1_2_10_1,Role 3,1,0.1,1
4769,1_1_1_31,SYSTEM,1,0.0,1
4769,1_1_1_31,Role 1,1,0.01,1
4769,1_1_1_31,Role 2,1,0.0,1
4769,1_1_1_31,Role 3,31,0.0,1
4770,12_4_299_28,SYSTEM,12,0.0,1
4770,12_4_299_28,Role 1,4,0.0,1
4770,12_4_299_28,Role 2,299,0.0,1
4770,12_4_299_28,Role 3,28,0.0,1
4771,1_4_1_2,SYSTEM,1,0.0,1
4771,1_4_1_2,Role 1,4,0.0,1
4771,1_4_1_2,Role 2,1,0.0,1
4771,1_4_1_2,Role 3,2,0.05,1
4772,8_1_5_38,SYSTEM,8,0.0,1
4772,8_1_5_38,Role 1,1,0.01,1
4772,8_1_5_38,Role 2,5,0.0,1
4772,8_1_5_38,Role 3,38,0.0,1
4773,1_1_1_39,SYSTEM,1,0.0,1
4773,1_1_1_39,Role 1,1,0.01,1
4773,1_1_1_39,Role 2,1,0.0,1
4773,1_1_1_39,Role 3,39,0.0,1
4774,1_31_257_10,SYSTEM,1,0.0,1
4774,1_31_257_10,Role 1,31,0.0,1
4774,1_31_257_10,Role 2,257,0.0,1
4774,1_31_257_10,Role 3,10,0.01,1
4775,1_2_1_8,SYSTEM,1,0.0,1
4775,1_2_1_8,Role 1,2,0.01,1
4775,1_2_1_8,Role 2,1,0.0,1
4775,1_2_1_8,Role 3,8,0.01,1
4776,3_45_2_115,SYSTEM,3,0.0,1
4776,3_45_2_115,Role 1,45,0.0,1
4776,3_45_2_115,Role 2,2,0.0,1
4776,3_45_2_115,Role 3,115,0.0,1
4777,1_4_289_2,SYSTEM,1,0.0,1
4777,1_4_289_2,Role 1,4,0.0,1
4777,1_4_289_2,Role 2,289,0.0,1
4777,1_4_289_2,Role 3,2,0.05,1
4778,2_1_2_1,SYSTEM,2,0.0,1
4778,2_1_2_1,Role 1,1,0.01,1
4778,2_1_2_1,Role 2,2,0.0,1
4778,2_1_2_1,Role 3,1,0.1,1
4779,1_1_56_1,SYSTEM,1,0.0,1
4779,1_1_56_1,Role 1,1,0.01,1
4779,1_1_56_1,Role 2,56,0.0,1
4779,1_1_56_1,Role 3,1,0.1,1
4780,1_1_7_1,SYSTEM,1,0.0,1
4780,1_1_7_1,Role 1,1,0.01,1
4780,1_1_7_1,Role 2,7,0.0,1
4780,1_1_7_1,Role 3,1,0.1,1
4781,1_30_3_1,SYSTEM,1,0.0,1
4781,1_30_3_1,Role 1,30,0.0,1
4781,1_30_3_1,Role 2,3,0.0,1
4781,1_30_3_1,Role 3,1,0.1,1
4782,2_2_23_9,SYSTEM,2,0.0,1
4782,2_2_23_9,Role 1,2,0.01,1
4782,2_2_23_9,Role 2,23,0.0,1
4782,2_2_23_9,Role 3,9,0.01,1
4783,188_48_1_4,SYSTEM,188,0.0,1
4783,188_48_1_4,Role 1,48,0.0,1
4783,188_48_1_4,Role 2,1,0.0,1
4783,188_48_1_4,Role 3,4,0.02,1
4784,198_18_287_65,SYSTEM,198,0.0,1
4784,198_18_287_65,Role 1,18,0.0,1
4784,198_18_287_65,Role 2,287,0.0,1
4784,198_18_287_65,Role 3,65,0.0,1
4785,2_18_1_1,SYSTEM,2,0.0,1
4785,2_18_1_1,Role 1,18,0.0,1
4785,2_18_1_1,Role 2,1,0.0,1
4785,2_18_1_1,Role 3,1,0.1,1
4786,1_1_1_36,SYSTEM,1,0.0,1
4786,1_1_1_36,Role 1,1,0.01,1
4786,1_1_1_36,Role 2,1,0.0,1
4786,1_1_1_36,Role 3,36,0.0,1
4787,45_6_7_4,SYSTEM,45,0.0,1
4787,45_6_7_4,Role 1,6,0.0,1
4787,45_6_7_4,Role 2,7,0.0,1
4787,45_6_7_4,Role 3,4,0.02,1
4788,8_46_2_112,SYSTEM,8,0.0,1
4788,8_46_2_112,Role 1,46,0.0,1
4788,8_46_2_112,Role 2,2,0.0,1
4788,8_46_2_112,Role 3,112,0.0,1
4789,2_3_2_2,SYSTEM,2,0.0,1
4789,2_3_2_2,Role 1,3,0.0,1
4789,2_3_2_2,Role 2,2,0.0,1
4789,2_3_2_2,Role 3,2,0.05,1
4790,1_1_10_1,SYSTEM,1,0.0,1
4790,1_1_10_1,Role 1,1,0.01,1
4790,1_1_10_1,Role 2,10,0.0,1
4790,1_1_10_1,Role 3,1,0.09,1
4791,1_12_1_1,SYSTEM,1,0.0,1
4791,1_12_1_1,Role 1,12,0.0,1
4791,1_12_1_1,Role 2,1,0.0,1
4791,1_12_1_1,Role 3,1,0.1,1
4792,1_10_23_9,SYSTEM,1,0.0,1
4792,1_10_23_9,Role 1,10,0.0,1
4792,1_10_23_9,Role 2,23,0.0,1
4792,1_10_23_9,Role 3,9,0.01,1
4793,5_1_1_31,SYSTEM,5,0.0,1
4793,5_1_1_31,Role 1,1,0.01,1
4793,5_1_1_31,Role 2,1,0.0,1
4793,5_1_1_31,Role 3,31,0.0,1
4794,220_48_247_78,SYSTEM,220,0.0,1
4794,220_48_247_78,Role 1,48,0.0,1
4794,220_48_247_78,Role 2,247,0.0,1
4794,220_48_247_78,Role 3,78,0.0,1
4795,1_79_1_1,SYSTEM,1,0.0,1
4795,1_79_1_1,Role 1,79,0.0,1
4795,1_79_1_1,Role 2,1,0.0,1
4795,1_79_1_1,Role 3,1,0.1,1
4796,3_1_1_10,SYSTEM,3,0.0,1
4796,3_1_1_10,Role 1,1,0.01,1
4796,3_1_1_10,Role 2,1,0.0,1
4796,3_1_1_10,Role 3,10,0.01,1
4797,14_1_1_2,SYSTEM,14,0.0,1
4797,14_1_1_2,Role 1,1,0.01,1
4797,14_1_1_2,Role 2,1,0.0,1
4797,14_1_1_2,Role 3,2,0.05,1
4798,1_1_2_115,SYSTEM,1,0.0,1
4798,1_1_2_115,Role 1,1,0.01,1
4798,1_1_2_115,Role 2,2,0.0,1
4798,1_1_2_115,Role 3,115,0.0,1
4799,33_4_9_2,SYSTEM,33,0.0,1
4799,33_4_9_2,Role 1,4,0.0,1
4799,33_4_9_2,Role 2,9,0.0,1
4799,33_4_9_2,Role 3,2,0.05,1
4800,12_1_3_1,SYSTEM,12,0.0,1
4800,12_1_3_1,Role 1,1,0.01,1
4800,12_1_3_1,Role 2,3,0.0,1
4800,12_1_3_1,Role 3,1,0.09,1
4801,209_53_56_55,SYSTEM,209,0.0,1
4801,209_53_56_55,Role 1,53,0.0,1
4801,209_53_56_55,Role 2,56,0.0,1
4801,209_53_56_55,Role 3,55,0.0,1
4802,2_1_1_3,SYSTEM,2,0.0,1
4802,2_1_1_3,Role 1,1,0.01,1
4802,2_1_1_3,Role 2,1,0.0,1
4802,2_1_1_3,Role 3,3,0.03,1
4803,1_46_2_8,SYSTEM,1,0.0,1
4803,1_46_2_8,Role 1,46,0.0,1
4803,1_46_2_8,Role 2,2,0.0,1
4803,1_46_2_8,Role 3,8,0.01,1
4804,202_7_14_9,SYSTEM,202,0.0,1
4804,202_7_14_9,Role 1,7,0.0,1
4804,202_7_14_9,Role 2,14,0.0,1
4804,202_7_14_9,Role 3,9,0.01,1
4805,1_2_5_1,SYSTEM,1,0.0,1
4805,1_2_5_1,Role 1,2,0.01,1
4805,1_2_5_1,Role 2,5,0.0,1
4805,1_2_5_1,Role 3,1,0.09,1
4806,1_2_2_38,SYSTEM,1,0.0,1
4806,1_2_2_38,Role 1,2,0.01,1
4806,1_2_2_38,Role 2,2,0.0,1
4806,1_2_2_38,Role 3,38,0.0,1
4807,5_1_1_10,SYSTEM,5,0.0,1
4807,5_1_1_10,Role 1,1,0.01,1
4807,5_1_1_10,Role 2,1,0.0,1
4807,5_1_1_10,Role 3,10,0.01,1
4808,17_1_28_2,SYSTEM,17,0.0,1
4808,17_1_28_2,Role 1,1,0.01,1
4808,17_1_28_2,Role 2,28,0.0,1
4808,17_1_28_2,Role 3,2,0.05,1
4809,25_2_1_1,SYSTEM,25,0.0,1
4809,25_2_1_1,Role 1,2,0.01,1
4809,25_2_1_1,Role 2,1,0.0,1
4809,25_2_1_1,Role 3,1,0.1,1
4810,198_50_285_83,SYSTEM,198,0.0,1
4810,198_50_285_83,Role 1,50,0.0,1
4810,198_50_285_83,Role 2,285,0.0,1
4810,198_50_285_83,Role 3,83,0.0,1
4811,8_1_7_34,SYSTEM,8,0.0,1
4811,8_1_7_34,Role 1,1,0.01,1
4811,8_1_7_34,Role 2,7,0.0,1
4811,8_1_7_34,Role 3,34,0.0,1
4812,1_1_6_9,SYSTEM,1,0.0,1
4812,1_1_6_9,Role 1,1,0.01,1
4812,1_1_6_9,Role 2,6,0.0,1
4812,1_1_6_9,Role 3,9,0.01,1
4813,6_1_1_1,SYSTEM,6,0.0,1
4813,6_1_1_1,Role 1,1,0.01,1
4813,6_1_1_1,Role 2,1,0.0,1
4813,6_1_1_1,Role 3,1,0.1,1
4814,1_10_2_1,SYSTEM,1,0.0,1
4814,1_10_2_1,Role 1,10,0.0,1
4814,1_10_2_1,Role 2,2,0.0,1
4814,1_10_2_1,Role 3,1,0.09,1
4815,21_1_23_2,SYSTEM,21,0.0,1
4815,21_1_23_2,Role 1,1,0.01,1
4815,21_1_23_2,Role 2,23,0.0,1
4815,21_1_23_2,Role 3,2,0.05,1
4816,2_1_1_7,SYSTEM,2,0.0,1
4816,2_1_1_7,Role 1,1,0.01,1
4816,2_1_1_7,Role 2,1,0.0,1
4816,2_1_1_7,Role 3,7,0.01,1
4817,1_9_3_124,SYSTEM,1,0.0,1
4817,1_9_3_124,Role 1,9,0.0,1
4817,1_9_3_124,Role 2,3,0.0,1
4817,1_9_3_124,Role 3,124,0.0,1
4818,30_2_25_1,SYSTEM,30,0.0,1
4818,30_2_25_1,Role 1,2,0.01,1
4818,30_2_25_1,Role 2,25,0.0,1
4818,30_2_25_1,Role 3,1,0.09,1
4819,34_2_1_37,SYSTEM,34,0.0,1
4819,34_2_1_37,Role 1,2,0.01,1
4819,34_2_1_37,Role 2,1,0.0,1
4819,34_2_1_37,Role 3,37,0.0,1
4820,1_1_277_3,SYSTEM,1,0.0,1
4820,1_1_277_3,Role 1,1,0.01,1
4820,1_1_277_3,Role 2,277,0.0,1
4820,1_1_277_3,Role 3,3,0.03,1
4821,1_1_2_31,SYSTEM,1,0.0,1
4821,1_1_2_31,Role 1,1,0.01,1
4821,1_1_2_31,Role 2,2,0.0,1
4821,1_1_2_31,Role 3,31,0.0,1
4822,1_1_2_82,SYSTEM,1,0.0,1
4822,1_1_2_82,Role 1,1,0.01,1
4822,1_1_2_82,Role 2,2,0.0,1
4822,1_1_2_82,Role 3,82,0.0,1
4823,1_53_296_4,SYSTEM,1,0.0,1
4823,1_53_296_4,Role 1,53,0.0,1
4823,1_53_296_4,Role 2,296,0.0,1
4823,1_53_296_4,Role 3,4,0.02,1
4824,6_1_1_10,SYSTEM,6,0.0,1
4824,6_1_1_10,Role 1,1,0.01,1
4824,6_1_1_10,Role 2,1,0.0,1
4824,6_1_1_10,Role 3,10,0.01,1
4825,8_1_1_36,SYSTEM,8,0.0,1
4825,8_1_1_36,Role 1,1,0.01,1
4825,8_1_1_36,Role 2,1,0.0,1
4825,8_1_1_36,Role 3,36,0.0,1
4826,196_51_287_2,SYSTEM,196,0.0,1
4826,196_51_287_2,Role 1,51,0.0,1
4826,196_51_287_2,Role 2,287,0.0,1
4826,196_51_287_2,Role 3,2,0.05,1
4827,12_1_7_13,SYSTEM,12,0.0,1
4827,12_1_7_13,Role 1,1,0.01,1
4827,12_1_7_13,Role 2,7,0.0,1
4827,12_1_7_13,Role 3,13,0.01,1
4828,5_1_18_3,SYSTEM,5,0.0,1
4828,5_1_18_3,Role 1,1,0.01,1
4828,5_1_18_3,Role 2,18,0.0,1
4828,5_1_18_3,Role 3,3,0.03,1
4829,1_2_23_13,SYSTEM,1,0.0,1
4829,1_2_23_13,Role 1,2,0.01,1
4829,1_2_23_13,Role 2,23,0.0,1
4829,1_2_23_13,Role 3,13,0.01,1
4830,2_4_1_26,SYSTEM,2,0.0,1
4830,2_4_1_26,Role 1,4,0.0,1
4830,2_4_1_26,Role 2,1,0.0,1
4830,2_4_1_26,Role 3,26,0.0,1
4831,3_46_2_1,SYSTEM,3,0.0,1
4831,3_46_2_1,Role 1,46,0.0,1
4831,3_46_2_1,Role 2,2,0.0,1
4831,3_46_2_1,Role 3,1,0.1,1
4832,8_18_1_3,SYSTEM,8,0.0,1
4832,8_18_1_3,Role 1,18,0.0,1
4832,8_18_1_3,Role 2,1,0.0,1
4832,8_18_1_3,Role 3,3,0.03,1
4833,1_5_1_49,SYSTEM,1,0.0,1
4833,1_5_1_49,Role 1,5,0.0,1
4833,1_5_1_49,Role 2,1,0.0,1
4833,1_5_1_49,Role 3,49,0.0,1
4834,3_1_58_4,SYSTEM,3,0.0,1
4834,3_1_58_4,Role 1,1,0.01,1
4834,3_1_58_4,Role 2,58,0.0,1
4834,3_1_58_4,Role 3,4,0.02,1
4835,2_4_7_34,SYSTEM,2,0.0,1
4835,2_4_7_34,Role 1,4,0.0,1
4835,2_4_7_34,Role 2,7,0.0,1
4835,2_4_7_34,Role 3,34,0.0,1
4836,11_1_2_21,SYSTEM,11,0.0,1
4836,11_1_2_21,Role 1,1,0.01,1
4836,11_1_2_21,Role 2,2,0.0,1
4836,11_1_2_21,Role 3,21,0.0,1
4837,8_1_46_35,SYSTEM,8,0.0,1
4837,8_1_46_35,Role 1,1,0.01,1
4837,8_1_46_35,Role 2,46,0.0,1
4837,8_1_46_35,Role 3,35,0.0,1
4838,27_2_2_2,SYSTEM,27,0.0,1
4838,27_2_2_2,Role 1,2,0.01,1
4838,27_2_2_2,Role 2,2,0.0,1
4838,27_2_2_2,Role 3,2,0.05,1
4839,1_2_1_35,SYSTEM,1,0.0,1
4839,1_2_1_35,Role 1,2,0.01,1
4839,1_2_1_35,Role 2,1,0.0,1
4839,1_2_1_35,Role 3,35,0.0,1
4840,1_1_7_113,SYSTEM,1,0.0,1
4840,1_1_7_113,Role 1,1,0.01,1
4840,1_1_7_113,Role 2,7,0.0,1
4840,1_1_7_113,Role 3,113,0.0,1
4841,1_2_1_14,SYSTEM,1,0.0,1
4841,1_2_1_14,Role 1,2,0.01,1
4841,1_2_1_14,Role 2,1,0.0,1
4841,1_2_1_14,Role 3,14,0.01,1
4842,1_1_22_26,SYSTEM,1,0.0,1
4842,1_1_22_26,Role 1,1,0.01,1
4842,1_1_22_26,Role 2,22,0.0,1
4842,1_1_22_26,Role 3,26,0.0,1
4843,1_1_2_26,SYSTEM,1,0.0,1
4843,1_1_2_26,Role 1,1,0.01,1
4843,1_1_2_26,Role 2,2,0.0,1
4843,1_1_2_26,Role 3,26,0.0,1
4844,1_4_2_3,SYSTEM,1,0.0,1
4844,1_4_2_3,Role 1,4,0.0,1
4844,1_4_2_3,Role 2,2,0.0,1
4844,1_4_2_3,Role 3,3,0.03,1
4845,188_5_287_76,SYSTEM,188,0.0,1
4845,188_5_287_76,Role 1,5,0.0,1
4845,188_5_287_76,Role 2,287,0.0,1
4845,188_5_287_76,Role 3,76,0.0,1
4846,1_7_1_4,SYSTEM,1,0.0,1
4846,1_7_1_4,Role 1,7,0.0,1
4846,1_7_1_4,Role 2,1,0.0,1
4846,1_7_1_4,Role 3,4,0.02,1
4847,1_3_1_2,SYSTEM,1,0.0,1
4847,1_3_1_2,Role 1,3,0.0,1
4847,1_3_1_2,Role 2,1,0.0,1
4847,1_3_1_2,Role 3,2,0.05,1
4848,1_51_18_1,SYSTEM,1,0.0,1
4848,1_51_18_1,Role 1,51,0.0,1
4848,1_51_18_1,Role 2,18,0.0,1
4848,1_51_18_1,Role 3,1,0.09,1
4849,1_1_1_27,SYSTEM,1,0.0,1
4849,1_1_1_27,Role 1,1,0.01,1
4849,1_1_1_27,Role 2,1,0.0,1
4849,1_1_1_27,Role 3,27,0.0,1
4850,3_16_2_14,SYSTEM,3,0.0,1
4850,3_16_2_14,Role 1,16,0.0,1
4850,3_16_2_14,Role 2,2,0.0,1
4850,3_16_2_14,Role 3,14,0.01,1
4851,11_1_2_2,SYSTEM,11,0.0,1
4851,11_1_2_2,Role 1,1,0.01,1
4851,11_1_2_2,Role 2,2,0.0,1
4851,11_1_2_2,Role 3,2,0.05,1
4852,204_1_285_3,SYSTEM,204,0.0,1
4852,204_1_285_3,Role 1,1,0.01,1
4852,204_1_285_3,Role 2,285,0.0,1
4852,204_1_285_3,Role 3,3,0.03,1
4853,1_4_25_2,SYSTEM,1,0.0,1
4853,1_4_25_2,Role 1,4,0.0,1
4853,1_4_25_2,Role 2,25,0.0,1
4853,1_4_25_2,Role 3,2,0.05,1
4854,1_1_7_35,SYSTEM,1,0.0,1
4854,1_1_7_35,Role 1,1,0.01,1
4854,1_1_7_35,Role 2,7,0.0,1
4854,1_1_7_35,Role 3,35,0.0,1
