# Iteration,Allocation Id,Execution Cost,Cycle Time,Execution Time,Cycle Time Deviation,Execution Time Deviation
4068,2_5_3_2_1_1,187481.43944444446,1836353.1285508375,48209513.0,552433.7827938751,691598.0
4069,1_2_4_11_1_4,291155.10250000004,228356.42682071813,45572103.0,22275.15094488667,478799.0
4070,1_1_7_7_1_1,226084.465,156150.3271712462,45216893.0,1322.182274409919,562361.0
4071,7_23_10_12_3_10,820445.4916666667,152768.19382595556,45440058.0,1847.3713277087081,519757.0
4072,1_2_10_2_1_1,217593.58722222224,279638.2612764707,46078642.0,18033.91547896943,614426.0
4073,3_3_10_4_1_1,269675.07722222223,157121.14282353004,44128649.0,2299.6589789067802,418706.0
4074,1_21_12_11_2_1,600917.1466666667,151995.09667019526,45068786.0,2644.529396350379,1103225.0
4075,3_21_10_12_3_13,791249.9244444445,153823.9532888675,45943544.0,1801.1863642868993,531210.0
4076,1_1_4_2_3_4,198194.6625,359658.4135546349,47566719.0,24725.995727912872,596562.0
4077,1_2_10_4_1_1,246947.845,156778.08107704323,46790118.0,2175.419142713712,719197.0
4078,2_21_12_7_1_1,570916.0722222222,151895.83657926813,46711315.0,1779.6070818371663,628052.0
4079,1_3_7_10_1_4,322909.6794444444,155080.8486846307,44710571.0,1954.4045674681838,516500.0
4080,1_21_8_11_3_2,593546.7527777778,152134.2588925201,46451485.0,2152.382709767,423166.0
4081,1_2_4_11_3_1,287061.80555555556,224051.65946763929,46973750.0,15433.189338819036,1081274.0
4082,1_1_10_3_6_1,287048.3122222222,172082.7229949042,46971542.0,2717.1252612969256,665354.0
4083,5_20_10_12_4_3,679336.41,153631.59483876833,45289094.0,1151.7017668051703,716086.0
4084,1_2_10_5_9_1,345167.34777777776,153391.47942279594,44378659.0,1270.5230255610077,782942.0
4085,1_10_10_6_1_5,429557.8375,152350.56551528152,46860855.0,2077.0059450747212,982657.0
4086,1_4_14_12_1_4,465367.97000000003,153489.61271574133,46536797.0,1599.2460742675466,696019.0
4087,5_21_10_12_1_13,760442.7616666667,153418.9290179011,44154741.0,970.5937140722235,731255.0
4088,1_21_11_13_3_13,802525.985,153090.47592507186,46598283.0,983.132620962162,855044.0
4089,1_1_10_10_1_1,302920.4266666667,154792.33617762948,45438064.0,1753.5663624800218,700590.0
4090,1_4_10_5_1_1,277346.83166666667,154099.26068815883,45384027.0,1882.5839404199796,682471.0
4091,1_2_9_7_1_1,264951.59249999997,154001.0916842494,45420273.0,1422.2484148235235,738436.0
4092,2_1_10_2_1_1,221236.48888888888,276219.27550716145,46850080.0,21752.394953744573,910655.0
4093,1_1_7_2_1_7,244662.99472222224,280526.1176307499,46357199.0,16315.865237651218,933827.0
4094,1_7_7_3_1_1,258605.11111111112,172043.68690981469,46548920.0,3140.746421526419,726601.0
4095,2_2_4_3_1_11,283855.1452777778,240078.24361822288,44429501.0,13574.676146155369,790108.0
4096,1_5_10_10_6_1,424624.585,151764.11673247226,46322682.0,1633.2750310681586,480095.0
4097,1_16_10_11_3_4,578687.375,154029.55600000176,46294990.0,1450.3189250227588,886901.0
4098,1_2_10_7_3_1,303013.62,151604.93884748634,45452043.0,860.4942884135235,392705.0
4099,5_1_10_3_3_10,418180.09777777776,170336.81799717617,47045261.0,2799.976918608503,742833.0
4100,1_1_9_5_1_1,233231.48,159159.7724075114,46646296.0,1992.2670828744594,504329.0
4101,1_1_7_2_1_1,169190.39944444445,290025.5725982774,46852726.0,37986.91693100994,828473.0
4102,1_19_10_6_1_3,513144.01111111115,153129.8546227746,46182961.0,1031.637293582433,710446.0
4103,1_2_4_3_1_5,204353.72444444444,250972.64521686744,45979588.0,13564.284169528983,577223.0
4104,1_2_3_2_3_1,160270.7966666667,1596280.163858108,48081239.0,546391.1127640754,577680.0
4105,5_21_10_12_3_1,664078.2777777779,153006.63641043345,45974650.0,1384.679402997339,692661.0
4106,1_3_7_7_1_1,256700.71666666665,154387.1255881047,46206129.0,1221.02526559541,538273.0
4107,1_2_6_11_1_4,314809.9027777778,156767.63796337222,45332626.0,2481.7989381664665,737499.0
4108,1_21_4_11_3_4,565493.9033333333,219470.2218687927,46267683.0,22611.52701510064,591352.0
4109,1_1_3_3_1_1,130716.75277777779,1789974.8890928351,47058031.0,500974.2232550825,923469.0
4110,1_1_4_2_2_1,140605.42527777777,385708.9889102863,46016321.0,26821.77327075816,888775.0
4111,1_3_10_6_6_4,387555.5416666667,152274.98484178243,46506665.0,1937.10839474792,614387.0
4112,5_21_10_12_1_6,708189.2736111112,153595.56325433255,46354207.0,1820.1931079433707,695411.0
4113,1_2_8_5_1_5,276048.86222222226,152535.7525408516,45171632.0,2072.5240775985585,425455.0
4114,1_4_10_10_6_3,432827.4327777778,152956.20994416188,45828787.0,879.181598178402,903678.0
4115,5_21_4_2_1_13,580048.73,367492.8695912541,45395118.0,19965.066246694245,743006.0
4116,5_21_4_12_1_2,588555.725,222227.99439501335,47084458.0,14722.969309735141,532895.0
4117,1_2_6_7_3_1,245244.42222222223,156427.74261708735,44143996.0,2410.3627679696074,605707.0
4118,1_2_3_3_1_1,149742.92972222224,1162245.8020562911,49006777.0,439353.7196851908,871355.0
4119,7_4_14_12_3_2,510615.12833333336,153140.03156687928,43767011.0,1863.5733581355307,1328563.0
4120,1_22_12_11_1_1,592670.6133333334,152592.23127849388,44450296.0,2111.5257565147185,719706.0
4121,2_5_11_3_1_1,295614.27222222224,167897.15285659186,46270060.0,3772.936269120226,724990.0
4122,1_2_13_6_1_2,321575.75694444444,152454.0274030733,46306909.0,1464.977735103923,905390.0
4123,1_1_4_10_6_5,328320.465,232934.8510544033,43776062.0,21628.440437334706,1161134.0
4124,1_2_3_2_6_4,237224.195,2519633.3023259495,47444839.0,576515.073630746,702691.0
4125,1_2_6_9_1_4,301815.2830555556,159390.49319734683,47240653.0,2519.2751155653095,755876.0
4126,1_3_13_4_6_1,351440.8722222223,155886.45573929945,45185255.0,2313.0109422133537,932883.0
4127,2_1_4_1_1_2,238266.15083333335,24607652.67004484,77978013.0,1012911.1324927695,781539.0
4128,2_1_4_3_1_1,151491.55000000002,242280.05341443047,45447465.0,14516.937222751003,771889.0
4129,5_22_10_12_1_2,688683.4933333334,153453.1932909085,47678088.0,1691.9737130915455,851909.0
4130,1_5_10_10_6_1,424624.585,151764.11673247226,46322682.0,1633.2750310681586,480095.0
4131,1_3_6_8_6_1,329739.78472222225,157885.89031398852,47482529.0,2593.1291667482,902865.0
4132,8_2_9_2_1_1,290413.7166666667,274747.9906517178,45456060.0,47310.23253533698,564183.0
4133,1_3_3_6_1_1,197127.25416666665,1285405.242374567,47310541.0,489382.10771423625,511669.0
4134,1_3_10_10_6_2,399936.96,153119.86295833904,44992908.0,1482.4169149748632,333941.0
4135,4_3_10_10_1_1,351271.5061111111,153315.5838957046,43606118.0,1094.9073023204692,643458.0
4136,1_2_8_1_1_1,302279.08666666667,24905209.431171533,77728908.0,834244.9705306031,727757.0
4137,1_10_10_5_1_4,387864.37055555556,153008.86350317908,45042314.0,1294.2218399583653,619843.0
4138,1_21_7_4_1_1,452082.07916666666,156444.49278445976,46499871.0,2598.1168075240275,808393.0
4139,1_1_3_3_1_1,130716.75277777779,1789974.8890928351,47058031.0,500974.2232550825,923469.0
4140,2_2_6_2_1_1,172527.73222222223,306239.3354655248,44364274.0,39455.025096611935,904590.0
4141,3_1_5_13_1_1,299923.72,175754.23318137883,44988558.0,4379.925343217532,734320.0
4142,1_2_8_5_1_3,241430.75555555557,153595.6740986603,43457536.0,2198.9454995323613,847252.0
4143,1_1_4_6_1_1,177292.40666666665,236399.8216209488,45589476.0,13393.404179022647,642854.0
4144,1_2_10_6_4_3,325260.6716666667,152409.21968945392,45036093.0,1196.6972527731268,505947.0
4145,1_2_6_5_1_5,264216.5,159680.95916995208,47558970.0,2217.993847169244,506235.0
4146,2_2_10_4_1_1,259187.3777777778,157120.88402891095,46653728.0,2337.235957639379,1139876.0
4147,2_1_3_7_3_1,213284.5925,1287762.0873397472,45166149.0,456011.5696371603,424682.0
4148,1_10_10_2_1_4,359211.4088888889,289800.09108905203,46184324.0,26313.649135546526,795630.0
4149,5_21_10_11_6_4,667625.6258333334,153435.19561767293,42165829.0,1259.7650166981912,1246369.0
4150,1_3_4_3_1_1,161238.3788888889,237998.13988852978,44650628.0,15120.001910961466,902396.0
4151,1_2_8_4_1_1,207070.01583333334,156553.8571335659,43850121.0,3068.4489688024332,953139.0
4152,1_4_10_6_1_2,300738.2133333334,154184.30542957768,45110732.0,890.6043839616759,431674.0
4153,1_2_3_5_1_5,224513.1302777778,1294275.4240393157,47543957.0,355107.8207221145,696353.0
4154,1_2_6_6_1_1,207067.14944444445,157415.1655907696,43849514.0,2118.2697136932984,663559.0
4155,1_1_12_16_3_1,433741.57,156698.35803953838,45925578.0,1363.0403900101956,1151529.0
4156,1_1_4_2_1_2,143467.7963888889,365034.89187218697,46953097.0,27603.393809242756,553030.0
4157,5_21_10_2_3_13,687042.0449999999,292282.61212140165,45802803.0,22864.613096193352,661554.0
4158,1_3_7_8_1_1,271052.3725,153242.9131461374,46466121.0,1875.2958365507075,783536.0
4159,1_23_10_2_1_10,606665.6469444445,287232.0904651319,46468007.0,22626.443572712247,637670.0
4160,1_21_5_11_3_4,575214.1375000001,166899.01657438246,46017131.0,4091.3621125222708,750545.0
4161,1_1_10_3_1_2,228508.165,172265.23873592424,45701633.0,3611.5144936552097,473010.0
4162,1_1_4_3_1_3,167032.07805555555,244073.51530371967,46255037.0,9717.14399654133,1007619.0
4163,1_2_11_3_1_1,235907.3461111111,165797.08209827836,44698234.0,2085.25759644396,1076055.0
4164,2_3_10_11_1_1,336532.83999999997,153813.7269833013,43268508.0,1117.7086957271968,473590.0
4165,1_25_12_10_3_1,644938.868888889,153093.92739252854,44649614.0,1758.3132838823076,1072531.0
4166,1_3_6_2_2_1,191180.69583333333,290571.45771716465,45883367.0,19737.46818239661,805760.0
4167,1_2_3_5_1_2,186029.165,1389551.118526571,47836071.0,609097.1399332598,685693.0
4168,1_1_4_3_1_5,189391.94166666665,234953.37710276173,45454066.0,8826.133529437706,453428.0
4169,1_2_8_4_1_1,207070.01583333334,156553.8571335659,43850121.0,3068.4489688024332,953139.0
4170,1_2_4_3_1_2,164535.03444444446,235281.9793311831,45563548.0,11312.575606648286,495259.0
4171,1_5_10_10_3_5,456893.955,152643.9146413843,48377007.0,1360.880385021068,758574.0
4172,5_19_10_12_3_13,733808.2161111111,152164.46150023825,42608219.0,1902.8405098655785,1662420.0
4173,1_2_9_4_3_1,248152.1,157210.1214847185,44667378.0,1839.5520834442577,745702.0
4174,4_1_4_2_1_1,166240.31666666668,361685.01625467394,46035780.0,33577.55768311676,830856.0
4175,3_2_7_7_3_3,318607.79861111107,152005.16026067385,45879523.0,853.8879103333165,529173.0
4176,1_21_10_11_3_1,594242.5547222223,152653.8910312055,45516451.0,946.4098773803562,541950.0
4177,1_1_7_8_1_1,239828.7825,157367.0203313044,45441243.0,2530.743018721754,832924.0
4178,1_5_8_10_6_11,516678.04805555556,152702.8424746906,45366853.0,1430.031054156454,818855.0
4179,1_2_3_2_1_14,297338.28833333333,1783615.0668091467,46539906.0,770110.7014346698,574562.0
4180,1_2_4_3_3_1,179781.87500000003,231371.19134909313,46229625.0,12173.686130234099,800325.0
4181,5_20_10_12_4_4,716630.4138888889,154181.5185365664,46906718.0,1349.7287966316508,538016.0
4182,1_3_11_9_1_4,377757.27055555553,153632.98393806507,46894006.0,1990.9833653132373,855697.0
4183,5_21_10_5_1_14,721787.0488888889,155101.7699901997,46400596.0,1290.265201381233,828083.0
4184,1_1_14_1_1_2,424585.3722222222,25046212.346613754,76425367.0,1728106.677738022,1276982.0
4185,5_11_10_12_4_1,529678.0372222222,154154.3434784379,44345138.0,1746.8334983231034,593184.0
4186,5_21_10_12_3_11,799315.1944444445,152172.9083729148,46411850.0,1550.560363174911,978553.0
4187,1_21_10_11_6_3,663059.0488888889,152691.31512787103,45904088.0,882.312622124824,311188.0
4188,1_4_10_11_2_4,409665.2,152566.54324984536,46087335.0,2075.260837898095,569035.0
4189,1_1_4_7_1_4,223683.655,227366.8572741553,44736731.0,13348.115241480671,570249.0
4190,5_3_10_10_1_1,388578.4583333333,152246.1685720679,46629415.0,1261.867728540732,1107653.0
4191,1_21_9_11_3_1,578909.77,153052.15799853977,45305982.0,2041.300761384162,808845.0
4192,1_2_10_5_1_1,257983.79444444444,153678.03775634512,46437083.0,1165.9806838406075,774370.0
4193,1_1_4_3_2_2,161008.54611111112,231594.34658454816,44586982.0,8725.574796613044,732350.0
4194,1_2_10_5_1_2,266490.8516666667,153329.4863975752,45684146.0,2087.6564996514353,658732.0
4195,1_2_9_7_1_1,264951.59249999997,154001.0916842494,45420273.0,1422.2484148235235,738436.0
4196,1_13_9_10_6_4,550571.9880555556,152471.02906859096,46094399.0,1322.1079044931685,798549.0
4197,1_2_6_11_3_1,307810.4066666667,156854.7790103259,46171561.0,831.400649120973,787083.0
4198,5_21_4_2_3_8,560706.4430555556,345990.74042938853,46942865.0,42775.060281999875,869052.0
4199,1_2_7_11_3_1,303483.46527777775,155358.5447469508,43701619.0,2414.1670601344085,1114355.0
4200,5_7_10_10_6_4,509051.60833333334,152318.1655505665,43632995.0,2324.8414598816307,827971.0
4201,2_1_6_5_1_1,198642.69777777776,162059.25186430756,44694607.0,3016.940728469839,835375.0
4202,1_3_8_7_3_1,294789.48583333334,152476.93941597748,46140963.0,1815.7003198393213,1045323.0
4203,5_1_10_8_1_1,322691.2866666666,156439.03493658782,44680332.0,2099.369847769558,756176.0
4204,1_20_12_5_1_1,504798.2888888889,154966.80541836674,45431846.0,3179.9009499039676,1185435.0
4205,1_6_10_10_1_1,352941.10055555555,153791.03657504462,43813378.0,933.4394699233235,896339.0
4206,4_2_4_2_1_1,175779.29833333334,409502.76606445614,45200391.0,17789.379088934744,228572.0
4207,1_3_13_6_1_1,305095.4791666667,152173.7319730881,43933749.0,1656.3644750773092,783430.0
4208,1_10_10_12_1_4,494607.7783333333,152761.88594604557,46857579.0,2687.8229159366165,553258.0
4209,2_3_4_10_1_2,280386.755,223046.8948570382,45881469.0,18201.87720662309,750859.0
4210,1_21_10_11_3_2,624029.4933333334,152142.81119484903,46802212.0,1566.0662156972976,706897.0
4211,1_1_11_2_1_1,221921.3527777778,287765.17994470964,46995110.0,14763.573242694547,298444.0
4212,1_2_3_2_1_6,199519.2125,1862323.5916469672,47884611.0,743088.2927534215,611245.0
4213,1_1_3_3_1_1,130716.75277777779,1789974.8890928351,47058031.0,500974.2232550825,923469.0
4214,1_1_4_2_5_1,177181.49166666667,387344.33413267817,45560955.0,27603.02613363485,705215.0
4215,1_22_10_7_2_1,541258.5583333333,152146.1320873685,45314670.0,933.6204893641407,654073.0
4216,1_20_10_9_3_11,667309.9500000001,151862.66242096838,44487330.0,2146.6766263060563,570314.0
4217,5_1_10_12_4_3,454643.6611111111,157070.88050340684,46763348.0,2663.8997363042727,1281423.0
4218,1_3_5_3_1_2,191485.82916666666,184844.85253457355,45956599.0,7445.982426556904,607372.0
4219,2_2_10_10_1_1,335326.875,152221.52769349306,46429875.0,1589.794247439393,538664.0
4220,1_21_7_11_3_1,554017.2366666667,152530.96206947055,45328683.0,1924.4222872721439,625898.0
4221,5_21_10_5_3_10,682278.1200000001,153995.71232106877,45485208.0,2205.8650800792384,771992.0
4222,1_1_10_2_1_1,195150.92888888888,290541.8482504829,43908959.0,20733.63704344479,1015057.0
4223,6_21_2_12_3_13,1060805.435,19032483.55814842,66998238.0,1157313.505591143,633637.0
4224,1_3_8_10_6_4,401249.5288888889,153926.72947310653,45140572.0,1167.5358026353351,855681.0
4225,1_2_6_3_1_2,193032.25416666665,172077.4696794944,46327741.0,4924.845864424715,813537.0
4226,1_10_10_10_1_4,450133.63,152002.50436756262,45013363.0,1125.60957020332,556922.0
4227,1_4_3_3_1_1,169325.05777777778,2025982.0329305718,46890016.0,732987.4189521936,1239508.0
4228,1_1_12_11_3_1,366092.0366666667,157109.00622524516,45445908.0,1731.1975941224082,385297.0
4229,5_2_3_2_1_2,197645.57916666666,1882461.8513468506,47434939.0,356110.61443228787,240801.0
4230,2_22_4_2_1_1,407302.0088888889,356279.1320973417,45821476.0,33829.31902321719,851473.0
4231,2_2_3_3_1_1,154874.95333333334,1267002.5087490587,46462486.0,422338.7046240503,452720.0
4232,1_3_4_2_1_1,151540.38,383498.89310723415,45462114.0,54207.537857556366,503017.0
4233,1_1_2_3_1_1,169723.54,18030262.4443536,67889416.0,1230330.4818473533,1267284.0
4234,2_2_10_10_4_3,406857.5883333333,151988.3638515134,47247978.0,1151.8931576744653,801404.0
4235,1_1_3_7_3_1,204418.39111111112,1635015.9445466385,45994138.0,586189.1464477251,982573.0
4236,1_4_10_10_3_5,422541.6616666667,151514.36034534042,46095454.0,1397.8401246929134,782389.0
4237,1_21_12_12_3_1,653961.4027777779,153491.25797611824,47085221.0,1928.3452522090229,830484.0
4238,1_2_4_2_3_1,166438.90972222225,363269.4778728439,46090775.0,33088.6455439385,651598.0
4239,5_22_9_12_1_3,664079.4622222222,151076.2642766714,45974732.0,1412.9265455767454,839692.0
4240,1_2_9_2_1_2,215600.21916666668,291088.9094113957,45656517.0,17617.29921686696,677241.0
4241,1_21_7_11_5_4,638567.3466666667,153469.1393967878,46915152.0,2255.1524850183923,739132.0
4242,1_1_4_4_1_11,272603.7294444444,235516.9761493047,44607883.0,20763.317032899708,657363.0
4243,1_1_3_11_1_2,235885.41694444444,1515459.6598988823,44694079.0,622093.5353236804,520571.0
4244,5_21_10_12_3_1,664078.2777777779,153006.63641043345,45974650.0,1384.679402997339,692661.0
4245,1_3_4_10_2_4,309309.69333333336,216644.16620249144,46396454.0,11555.363352855667,598332.0
4246,1_13_10_2_1_5,413590.1777777778,281585.92527873535,46528895.0,19433.267790485115,740666.0
4247,1_5_10_12_6_5,493705.4416666667,154289.00413910786,45572810.0,890.1779716094316,639980.0
4248,1_1_10_6_1_1,252690.37222222224,157021.46552385186,45484267.0,535.2736668380094,344087.0
4249,5_21_7_12_4_3,670149.7111111112,155797.74160459772,46394980.0,1363.596710301732,740324.0
4250,1_2_10_2_1_4,253339.6611111111,293258.8871446713,45601139.0,21235.46494743746,397593.0
4251,1_2_9_11_3_1,359187.0075,152495.69601718697,47891601.0,1265.5709962463297,579195.0
4252,1_16_10_9_3_4,536101.6877777778,154281.99066805045,44882932.0,1539.5650599319197,1360368.0
4253,5_21_10_12_1_13,760442.7616666667,153418.9290179011,44154741.0,970.5937140722235,731255.0
4254,5_1_4_3_1_1,194084.86666666667,241208.79346923495,46580368.0,12396.032420466421,680703.0
4255,2_1_4_1_1_1,222858.64444444445,24958500.74336296,80229112.0,1167773.8662928566,546556.0
4256,2_3_7_11_1_1,315777.1388888889,155840.60286899647,45471908.0,2454.123973800044,547146.0
4257,6_4_6_3_1_4,307029.6666666667,172266.0173193981,46054450.0,4347.885528445244,760744.0
4258,5_20_10_12_1_1,598692.6575000001,151895.34809031995,43985583.0,2232.1964375874086,809693.0
4259,2_10_10_6_1_4,415415.04583333334,153626.98407069492,45318005.0,1203.5870334153005,539592.0
4260,1_26_12_11_3_1,659879.1000000001,152414.16108363168,43991940.0,1951.501016245049,562668.0
4261,1_2_4_2_1_2,159524.58666666667,360515.8935756801,47857376.0,18541.169933131372,811769.0
4262,1_2_8_5_1_5,276048.86222222226,152535.7525408516,45171632.0,2072.5240775985585,425455.0
4263,1_1_10_3_1_1,223727.2438888889,170702.58237341148,47377534.0,2269.9335042961175,687497.0
4264,1_3_3_11_6_1,323834.3333333334,1272219.8235252434,46632144.0,477830.1396203054,629402.0
4265,6_21_10_7_3_13,773523.1,153875.75298768267,46411386.0,1787.8171321781701,697994.0
4266,1_2_10_6_2_2,281630.4127777778,153263.773905046,44081282.0,1842.224031138583,874520.0
4267,2_5_10_6_1_4,337088.22000000003,151697.06009651613,43339914.0,2124.353899541369,593803.0
4268,1_4_7_5_1_1,236270.66305555557,155249.04649875133,44767073.0,1504.217013399757,851491.0
4269,1_2_10_10_6_1,356853.5333333333,151851.98741167068,42822424.0,1774.9700098088651,712769.0
4270,1_2_2_3_1_1,193285.48055555555,18153287.851500776,69582773.0,1030365.0082787015,1165201.0
4271,1_2_4_2_4_10,290731.7747222222,379599.8676609912,45505843.0,42080.68924774078,691984.0
4272,1_1_2_2_1_1,157224.2,19265588.07479188,70750890.0,1072140.3724549487,1737876.0
4273,1_23_8_11_3_4,604008.7083333334,152761.67577717305,43488627.0,2311.911306511407,721309.0
4274,1_4_10_11_1_3,359308.3416666667,151550.7515717004,43117001.0,1889.2755417860462,835076.0
4275,1_22_12_11_3_1,675176.4722222222,151667.7939087345,48612706.0,2389.9423402276007,980665.0
4276,1_2_9_5_1_1,245283.93055555556,153144.68786015414,46474850.0,2842.8809305849136,653745.0
4277,2_10_10_10_1_1,436633.61,152287.96393140458,46231794.0,1071.2448774706281,652675.0
4278,1_9_10_3_1_1,320418.82638888893,169700.72737119324,46140311.0,4001.6791224381013,834252.0
4279,7_21_10_11_3_13,827596.3222222223,153202.86045906463,45836104.0,1364.6636441208539,418303.0
4280,1_1_9_5_1_1,233231.48,159159.7724075114,46646296.0,1992.2670828744594,504329.0
4281,1_3_10_10_3_4,382778.2005555556,152717.74101221928,44451662.0,1623.4979756932007,879915.0
4282,2_3_10_12_1_1,376375.50916666666,152799.4145506913,46722477.0,1936.2676083396364,766536.0
4283,5_2_9_7_6_1,390037.15,153890.69405342086,46804458.0,628.9007462914742,739661.0
4284,5_21_10_10_3_17,853349.6033333334,153964.98737460742,46546342.0,1167.6950152888312,695974.0
4285,1_15_6_4_1_1,351466.4766666667,160327.40183387263,45188547.0,1960.0645281702746,590550.0
4286,5_1_10_12_1_2,384617.51666666666,156505.73663214777,44665260.0,2145.407363516628,790602.0
4287,1_2_6_13_1_3,337417.2461111111,156231.4790633928,46719311.0,1368.3610913022421,776152.0
4288,2_2_2_2_1_1,193124.23888888888,18257167.008036964,69524726.0,1097034.1726994067,713706.0
4289,1_10_10_4_3_10,473545.19111111114,155935.32934668352,44862176.0,2098.975189458026,643080.0
4290,1_5_4_2_1_1,175534.4888888889,377498.42732666986,45137440.0,21961.728974285594,936550.0
4291,1_3_3_2_1_4,183669.99777777778,2086198.0719688612,47229428.0,587825.5705128701,549561.0
4292,1_1_2_2_1_1,157224.2,19265588.07479188,70750890.0,1072140.3724549487,1737876.0
4293,1_2_8_5_1_3,241430.75555555557,153595.6740986603,43457536.0,2198.9454995323613,847252.0
4294,1_3_7_10_6_1,357655.36333333334,153817.5530946768,45984261.0,2765.2510318921413,989221.0
4295,1_1_3_5_1_1,155388.06,1490343.188956047,46616418.0,346941.119208043,380587.0
4296,1_2_8_10_1_1,296332.8752777777,155279.2709632001,46382537.0,1424.8078834729386,497408.0
4297,5_21_10_11_3_10,768752.05,153463.46565676626,46125123.0,1866.0961736447061,677943.0
4298,1_2_3_3_1_1,149742.92972222224,1162245.8020562911,49006777.0,439353.7196851908,871355.0
4299,5_2_10_7_7_1,399817.7422222222,153551.72046265108,44979496.0,565.1351595261949,959929.0
4300,1_21_3_2_5_13,598509.4125,1415315.1781267656,47880753.0,446863.6090424756,414855.0
4301,5_21_10_4_2_1,522064.4811111111,155843.3741330724,43707724.0,1290.6236856258474,666715.0
4302,4_2_4_2_1_2,189568.8,363625.50555817335,45496512.0,37186.21991262899,1207204.0
4303,4_21_11_12_1_4,682306.4091666667,152894.17080287743,46345341.0,1701.8450362528092,738075.0
4304,1_1_4_2_1_8,214067.26777777777,342297.4550388813,45331892.0,34577.603601854,771286.0
4305,1_1_10_10_6_1,352847.60777777777,156465.2718426644,43801772.0,1010.9850078959425,1158280.0
4306,1_2_5_3_1_2,171629.8227777778,187610.769702027,44133383.0,4623.648117515724,998974.0
4307,1_4_10_11_1_2,359909.27694444446,153133.11030914434,44678393.0,1424.880095088476,941856.0
4308,1_2_10_6_1_4,305147.98000000004,151921.93200503112,45772197.0,1413.7269349770795,864053.0
4309,3_1_4_3_1_1,160739.08861111113,247387.4818758052,44512363.0,21951.163259991008,678668.0
4310,1_3_8_2_1_1,205700.30666666667,304222.8911886161,46282569.0,25581.298102503002,851071.0
4311,1_5_10_5_6_5,400757.16444444447,153578.32845229164,45085181.0,1041.4720301084453,486573.0
4312,1_21_10_12_3_1,613988.12,152914.3295837345,46049109.0,2147.2689393434557,871756.0
4313,1_21_9_12_3_13,770988.0886111112,152556.14511663915,47043341.0,2477.3468565702497,874720.0
4314,2_2_4_2_1_1,153806.14333333334,362381.2509447541,46141843.0,33036.69451773708,946777.0
4315,1_1_7_11_3_7,374726.6583333333,159304.58044205522,44967199.0,1184.7501892636647,580775.0
4316,5_21_10_13_3_13,842318.226388889,152387.2288246242,46651471.0,1022.2381433238916,682359.0
4317,5_21_10_12_3_3,669273.3450000001,152681.9338806785,44618223.0,1501.8186876447871,718906.0
4318,1_2_4_10_1_1,234810.75055555557,229239.42089963277,44490458.0,11360.132240989187,374640.0
4319,1_1_5_5_2_1,188969.37083333332,171358.21632886012,45352649.0,3012.7385794803267,856596.0
4320,1_21_10_3_1_1,459258.8719444444,168537.60033294535,44684647.0,2441.3718305363727,552058.0
4321,5_21_10_12_1_10,745546.9280555557,154494.77590753173,45490999.0,1793.9069577805058,809960.0
4322,1_21_12_11_4_1,650106.3055555556,152123.03857597493,46807654.0,1163.806793409516,869192.0
4323,1_5_10_3_7_5,383160.4822222222,167948.9893510189,44496056.0,2581.5761022326187,605470.0
4324,5_21_10_3_3_10,669173.8877777779,170721.37760093482,46327423.0,1479.551345150161,1041862.0
4325,1_2_4_12_5_1,336453.32638888893,217692.5779206559,48449279.0,12911.332267864549,809842.0
4326,1_21_8_11_3_1,535011.0875,154022.78427498532,42800887.0,1239.9088924458774,856584.0
4327,1_19_10_12_3_9,669611.31,152096.220602235,44640754.0,2315.26955082512,866685.0
4328,1_1_10_12_4_2,379097.1333333333,155983.90358276016,45491656.0,932.6959042181843,594809.0
4329,1_1_3_2_2_1,134638.36666666667,1474615.3967346943,48469812.0,255260.25673484034,630667.0
4330,1_2_4_8_1_1,214071.58388888888,234958.7387262543,45332806.0,10456.65765329948,571294.0
4331,1_15_2_2_1_1,423765.4055555556,18620501.966244575,69343430.0,1696177.2910163999,870164.0
4332,1_3_10_10_1_4,350359.3675,152617.82194950644,43492887.0,1189.0320730230014,603672.0
4333,1_4_5_11_1_4,332489.11222222226,168566.94994203775,46036954.0,5166.486893382564,545163.0
4334,1_1_3_3_1_1,130716.75277777779,1789974.8890928351,47058031.0,500974.2232550825,923469.0
4335,5_2_3_12_1_3,336294.3205555556,1189928.677689533,46563829.0,507960.84562636784,596044.0
4336,1_3_10_5_2_4,326388.4375,153703.8354419338,46999935.0,1676.1524608928303,641662.0
4337,1_2_8_4_1_2,224690.14500000002,156958.42705939786,44938029.0,922.6266745562607,868262.0
4338,1_21_6_4_1_1,448752.25833333336,162039.87966552735,47514945.0,3683.5889163769025,773312.0
4339,1_2_9_5_1_1,245283.93055555556,153144.68786015414,46474850.0,2842.8809305849136,653745.0
4340,3_2_3_2_1_1,164772.61333333334,1965704.8626859284,49431784.0,641520.3529169208,703305.0
4341,1_2_7_5_1_2,226967.92500000002,156128.6376208253,45393585.0,1625.2936561838724,908625.0
4342,7_1_8_5_1_3,317231.125,158187.43674132205,45681282.0,629.3915782044642,885030.0
4343,5_23_5_3_1_3,505924.0,186811.43140899626,45533160.0,4392.8200468427385,349973.0
4344,1_2_4_6_3_1,215219.04611111112,245815.37410386832,45575798.0,20209.437236164405,490701.0
4345,2_1_9_4_3_3,291311.10555555555,161912.7252304392,47669090.0,2647.684980649792,1000301.0
