# Iteration,Allocation Id,Execution Cost,Cycle Time,Execution Time,Cycle Time Deviation,Execution Time Deviation
3171,1_2_1_3_2,8254.45,0.0,3301780.0,0.0,0.0
3172,4_2_1_1_2,4858.1305555555555,0.0,1748927.0,0.0,0.0
3173,2_3_1_2_1,8919.1025,0.0,3567641.0,0.0,0.0
3174,3_3_1_1_2,4136.225,0.0,1489041.0,0.0,0.0
3175,2_1_1_1_2,6430.715277777777,0.0,3307225.0,0.0,0.0
3176,1_3_2_1_3,8683.080555555556,0.0,3125909.0,0.0,0.0
3177,1_3_3_3_2,6404.093333333334,0,1921228.0,0,0.0
3178,3_1_1_2_1,7164.091111111111,0.0,3223841.0,0.0,0.0
3179,1_2_1_3_4,4565.452222222222,0.0,1494148.0,0.0,0.0
3180,3_2_1_1_1,6944.868888888889,0.0,3125191.0,0.0,0.0
3181,1_1_1_2_2,6098.781111111111,0.0,3136516.0,0.0,0.0
3182,1_3_1_2_1,4079.8133333333335,0.0,1835916.0,0.0,0.0
3183,1_2_1_1_3,5810.677777777778,0.0,2614805.0,0.0,0.0
3184,4_1_2_1_1,3735.34,0.0,1494136.0,0.0,0.0
3185,3_1_3_2_1,4847.1611111111115,0.0,1744978.0,0.0,0.0
3186,1_1_2_1_2,6098.862777777777,0.0,3136558.0,0.0,0.0
3187,1_1_3_2_1,6970.84,0.0,3136878.0,0.0,0.0
3188,2_2_1_1_2,7143.626666666667,0.0,3214632.0,0.0,0.0
3189,1_3_2_2_1,4574.615,0.0,1829846.0,0.0,0.0
3190,4_2_1_1_1,3740.4625,0.0,1496185.0,0.0,0.0
3191,1_2_2_2_3,8472.119444444445,0.0,3049963.0,0.0,0.0
3192,1_3_2_1_2,4370.8575,0.0,1748343.0,0.0,0.0
3193,2_2_2_1_1,7334.144444444444,0.0,3300365.0,0.0,0.0
3194,1_2_4_1_1,3724.225,0.0,1489690.0,0.0,0.0
3195,2_2_1_2_1,4276.364444444444,0.0,1924364.0,0.0,0.0
3196,1_1_1_1_4,3874.5622222222223,0.0,1743553.0,0.0,0.0
3197,1_1_2_3_1,6000.724444444444,0.0,2700326.0,0.0,0.0
3198,1_2_1_1_2,6413.178333333333,0.0,3298206.0,0.0,0.0
3199,2_2_1_1_1,5921.718055555556,0.0,3045455.0,0.0,0.0
3200,2_1_3_1_1,3892.588888888889,0.0,1751665.0,0.0,0.0
3201,1_2_1_1_2,6413.178333333333,0.0,3298206.0,0.0,0.0
3202,3_1_1_1_2,4069.768888888889,0.0,1831396.0,0.0,0.0
3203,1_2_1_1_3,5810.677777777778,0.0,2614805.0,0.0,0.0
3204,2_1_1_1_2,6430.715277777777,0.0,3307225.0,0.0,0.0
3205,1_2_1_1_1,5928.528333333334,0.0,3557117.0,0.0,0.0
3206,1_2_1_2_4,3901.8916666666664,0.0,1404681.0,0.0,0.0
3207,1_1_1_2_2,6098.781111111111,0.0,3136516.0,0.0,0.0
3208,1_1_3_3_1,6760.5975,0.0,2704239.0,0.0,0.0
3209,1_1_1_2_1,5083.663333333333,0.0,3050198.0,0.0,0.0
3210,1_3_1_1_1,6097.246944444445,0.0,3135727.0,0.0,0.0
3211,1_1_2_1_1,5510.305,0.0,3306183.0,0.0,0.0
3212,2_1_1_1_1,5930.716666666667,0.0,3558430.0,0.0,0.0
3213,1_3_2_1_2,4370.8575,0.0,1748343.0,0.0,0.0
3214,1_2_1_3_4,4565.452222222222,0.0,1494148.0,0.0,0.0
3215,2_2_1_1_1,5921.718055555556,0.0,3045455.0,0.0,0.0
3216,1_1_3_1_2,3895.286666666667,0.0,1752879.0,0.0,0.0
3217,1_1_2_1_2,6098.862777777777,0.0,3136558.0,0.0,0.0
3218,2_1_1_3_1,7928.757777777778,0.0,3567941.0,0.0,0.0
3219,2_3_2_1_1,4591.9175000000005,0.0,1836767.0,0.0,0.0
3220,1_2_3_1_4,4273.380833333333,0.0,1398561.0,0.0,0.0
3221,3_2_1_1_1,6944.868888888889,0.0,3125191.0,0.0,0.0
3222,2_2_1_2_1,4276.364444444444,0.0,1924364.0,0.0,0.0
3223,2_2_2_1_4,5332.570833333333,0.0,1745205.0,0.0,0.0
3224,1_3_2_2_1,4574.615,0.0,1829846.0,0.0,0.0
3225,3_3_1_1_2,4136.225,0.0,1489041.0,0.0,0.0
3226,2_1_2_3_1,4363.905,0.0,1745562.0,0.0,0.0
3227,3_2_3_2_1,4566.041944444445,0.0,1494341.0,0.0,0.0
3228,1_2_1_3_2,8254.45,0.0,3301780.0,0.0,0.0
3229,2_2_3_1_2,4151.152777777778,0.0,1494415.0,0.0,0.0
3230,4_1_1_3_1,4144.091666666667,0.0,1491873.0,0.0,0.0
3231,2_3_3_1_1,4128.222222222223,0.0,1486160.0,0.0,0.0
3232,2_1_1_2_1,6256.815833333333,0.0,3217791.0,0.0,0.0
3233,2_2_1_2_2,4587.1050000000005,0.0,1834842.0,0.0,0.0
3234,2_2_2_1_1,7334.144444444444,0.0,3300365.0,0.0,0.0
3235,1_2_2_1_1,6101.380833333334,0.0,3137853.0,0.0,0.0
3236,1_1_2_2_2,6967.44,0.0,3135348.0,0.0,0.0
3237,3_1_1_2_1,7164.091111111111,0.0,3223841.0,0.0,0.0
3238,2_1_1_1_3,3889.637777777778,0.0,1750337.0,0.0,0.0
3239,1_2_2_1_4,5106.583333333333,0.0,1838370.0,0.0,0.0
3240,1_2_3_2_2,9161.027777777777,0.0,3297970.0,0.0,0.0
3241,3_1_3_3_1,5598.5233333333335,0.0,1832244.0,0.0,0.0
3242,1_1_3_1_2,3895.286666666667,0.0,1752879.0,0.0,0.0
3243,1_3_1_1_1,6097.246944444445,0.0,3135727.0,0.0,0.0
3244,1_1_2_1_1,5510.305,0.0,3306183.0,0.0,0.0
3245,1_3_2_3_1,3909.313888888889,0.0,1407353.0,0.0,0.0
3246,1_2_1_1_3,5810.677777777778,0.0,2614805.0,0.0,0.0
3247,1_1_1_2_2,6098.781111111111,0.0,3136516.0,0.0,0.0
3248,1_3_2_1_2,4370.8575,0.0,1748343.0,0.0,0.0
3249,1_1_2_1_2,6098.862777777777,0.0,3136558.0,0.0,0.0
3250,2_4_1_1_1,4389.7375,0.0,1755895.0,0.0,0.0
3251,1_3_2_2_1,4574.615,0.0,1829846.0,0.0,0.0
3252,1_3_1_3_2,4858.797222222222,0.0,1749167.0,0.0,0.0
3253,2_1_1_1_1,5930.716666666667,0.0,3558430.0,0.0,0.0
3254,1_2_1_1_1,5928.528333333334,0.0,3557117.0,0.0,0.0
3255,2_3_2_1_1,4591.9175000000005,0.0,1836767.0,0.0,0.0
3256,2_2_1_1_1,5921.718055555556,0.0,3045455.0,0.0,0.0
3257,1_2_2_1_1,6101.380833333334,0.0,3137853.0,0.0,0.0
3258,1_1_1_2_1,5083.663333333333,0.0,3050198.0,0.0,0.0
3259,1_2_1_3_1,3885.3444444444444,0.0,1748405.0,0.0,0.0
3260,1_4_1_1_3,4144.5055555555555,0.0,1492022.0,0.0,0.0
3261,1_2_2_1_3,4582.025000000001,0.0,1832810.0,0.0,0.0
3262,3_2_1_1_1,6944.868888888889,0.0,3125191.0,0.0,0.0
3263,1_3_2_1_3,8683.080555555556,0.0,3125909.0,0.0,0.0
3264,2_2_1_2_2,4587.1050000000005,0.0,1834842.0,0.0,0.0
3265,2_3_3_1_1,4128.222222222223,0.0,1486160.0,0.0,0.0
3266,1_1_1_1_4,3874.5622222222223,0.0,1743553.0,0.0,0.0
3267,3_2_1_2_3,5366.093333333333,0.0,1756176.0,0.0,0.0
3268,2_1_1_1_2,6430.715277777777,0.0,3307225.0,0.0,0.0
3269,1_2_1_2_4,3901.8916666666664,0.0,1404681.0,0.0,0.0
3270,1_2_2_3_2,4853.511111111111,0.0,1747264.0,0.0,0.0
3271,3_2_1_2_4,4698.063333333333,0,1409419.0,0,0.0
3272,3_1_1_1_4,4150.383333333333,0.0,1494138.0,0.0,0.0
3273,1_2_1_1_2,6413.178333333333,0.0,3298206.0,0.0,0.0
3274,3_1_1_3_2,3901.988888888889,0.0,1404716.0,0.0,0.0
3275,3_1_1_2_2,3733.505,0.0,1493402.0,0.0,0.0
3276,2_2_1_2_1,4276.364444444444,0.0,1924364.0,0.0,0.0
3277,1_1_3_3_1,6760.5975,0.0,2704239.0,0.0,0.0
3278,1_2_3_2_2,9161.027777777777,0.0,3297970.0,0.0,0.0
3279,1_1_3_2_1,6970.84,0.0,3136878.0,0.0,0.0
3280,1_3_1_3_1,4359.8625,0.0,1743945.0,0.0,0.0
3281,1_1_2_1_1,5510.305,0.0,3306183.0,0.0,0.0
3282,4_1_1_2_2,8443.544444444446,0.0,3039676.0,0.0,0.0
3283,1_2_1_1_1,5928.528333333334,0.0,3557117.0,0.0,0.0
3284,1_1_1_2_2,6098.781111111111,0.0,3136516.0,0.0,0.0
3285,1_2_2_2_2,4581.8075,0.0,1832723.0,0.0,0.0
3286,1_1_2_2_2,6967.44,0.0,3135348.0,0.0,0.0
3287,1_3_3_1_2,5110.336111111112,0.0,1839721.0,0.0,0.0
3288,1_2_2_1_1,6101.380833333334,0.0,3137853.0,0.0,0.0
3289,4_4_1_1_1,4568.85,0.0,1495260.0,0.0,0.0
3290,1_2_1_1_2,6413.178333333333,0.0,3298206.0,0.0,0.0
3291,2_3_1_1_3,4130.622222222222,0.0,1487024.0,0.0,0.0
3292,1_2_1_3_4,4565.452222222222,0.0,1494148.0,0.0,0.0
3293,2_1_1_1_2,6430.715277777777,0.0,3307225.0,0.0,0.0
3294,1_2_1_3_1,3885.3444444444444,0.0,1748405.0,0.0,0.0
3295,1_1_3_2_1,6970.84,0.0,3136878.0,0.0,0.0
3296,2_2_1_1_1,5921.718055555556,0.0,3045455.0,0.0,0.0
3297,3_1_2_1_3,4137.575,0.0,1489527.0,0.0,0.0
3298,1_1_1_2_1,5083.663333333333,0.0,3050198.0,0.0,0.0
3299,1_1_1_1_4,3874.5622222222223,0.0,1743553.0,0.0,0.0
3300,1_3_2_1_2,4370.8575,0.0,1748343.0,0.0,0.0
3301,3_1_1_3_2,3901.988888888889,0.0,1404716.0,0.0,0.0
3302,2_1_1_2_1,6256.815833333333,0.0,3217791.0,0.0,0.0
3303,2_1_1_1_1,5930.716666666667,0.0,3558430.0,0.0,0.0
3304,1_1_2_1_2,6098.862777777777,0.0,3136558.0,0.0,0.0
3305,1_2_2_3_2,4853.511111111111,0.0,1747264.0,0.0,0.0
3306,1_2_1_1_3,5810.677777777778,0.0,2614805.0,0.0,0.0
3307,2_2_1_2_1,4276.364444444444,0.0,1924364.0,0.0,0.0
3308,2_3_1_1_2,8262.325,0.0,3304930.0,0.0,0.0
3309,1_1_3_1_2,3895.286666666667,0.0,1752879.0,0.0,0.0
3310,3_3_1_1_1,3727.1025,0.0,1490841.0,0.0,0.0
3311,1_3_1_2_1,4079.8133333333335,0.0,1835916.0,0.0,0.0
3312,3_2_1_2_2,4851.75,0.0,1746630.0,0.0,0.0
3313,3_1_1_1_2,4069.768888888889,0.0,1831396.0,0.0,0.0
3314,3_2_1_1_1,6944.868888888889,0.0,3125191.0,0.0,0.0
3315,2_2_3_1_1,4363.71,0.0,1745484.0,0.0,0.0
3316,1_2_2_1_2,3900.6155555555556,0.0,1755277.0,0.0,0.0
3317,2_3_2_1_2,4142.4944444444445,0.0,1491298.0,0.0,0.0
3318,2_2_2_1_1,7334.144444444444,0.0,3300365.0,0.0,0.0
3319,4_1_1_1_3,3897.786111111111,0.0,1403203.0,0.0,0.0
3320,4_4_2_1_1,5848.656666666667,0,1754597.0,0,0.0
3321,4_1_1_1_3,3897.786111111111,0.0,1403203.0,0.0,0.0
3322,1_1_1_2_1,5083.663333333333,0.0,3050198.0,0.0,0.0
3323,1_2_1_1_1,5928.528333333334,0.0,3557117.0,0.0,0.0
3324,1_4_1_1_3,4144.5055555555555,0.0,1492022.0,0.0,0.0
3325,4_1_1_2_1,4593.175,0.0,1837270.0,0.0,0.0
3326,1_1_3_1_2,3895.286666666667,0.0,1752879.0,0.0,0.0
3327,3_2_2_2_1,3909.077777777778,0.0,1407268.0,0.0,0.0
3328,1_1_1_2_2,6098.781111111111,0.0,3136516.0,0.0,0.0
3329,1_3_1_1_1,6097.246944444445,0.0,3135727.0,0.0,0.0
3330,1_1_2_1_1,5510.305,0.0,3306183.0,0.0,0.0
3331,1_1_1_1_4,3874.5622222222223,0.0,1743553.0,0.0,0.0
3332,2_1_1_1_2,6430.715277777777,0.0,3307225.0,0.0,0.0
3333,3_3_1_1_1,3727.1025,0.0,1490841.0,0.0,0.0
3334,1_2_1_3_1,3885.3444444444444,0.0,1748405.0,0.0,0.0
3335,3_1_1_2_1,7164.091111111111,0.0,3223841.0,0.0,0.0
3336,1_2_2_2_2,4581.8075,0.0,1832723.0,0.0,0.0
3337,3_2_1_1_1,6944.868888888889,0.0,3125191.0,0.0,0.0
3338,1_1_2_1_2,6098.862777777777,0.0,3136558.0,0.0,0.0
3339,4_1_2_1_2,3909.675,0.0,1407483.0,0.0,0.0
3340,1_3_2_1_2,4370.8575,0.0,1748343.0,0.0,0.0
3341,1_2_1_1_3,5810.677777777778,0.0,2614805.0,0.0,0.0
3342,2_2_1_2_2,4587.1050000000005,0.0,1834842.0,0.0,0.0
3343,2_1_1_1_1,5930.716666666667,0.0,3558430.0,0.0,0.0
3344,3_1_1_2_2,3733.505,0.0,1493402.0,0.0,0.0
3345,1_1_3_2_2,4368.4975,0.0,1747399.0,0.0,0.0
3346,1_2_2_1_1,6101.380833333334,0.0,3137853.0,0.0,0.0
3347,2_2_1_3_1,4797.6900000000005,0.0,1919076.0,0.0,0.0
3348,3_3_1_1_3,4271.895833333334,0.0,1398075.0,0.0,0.0
3349,2_3_1_1_3,4130.622222222222,0.0,1487024.0,0.0,0.0
3350,1_3_1_1_4,4841.175,0.0,1742823.0,0.0,0.0
3351,1_1_3_2_3,9178.494444444445,0.0,3304258.0,0.0,0.0
3352,3_2_1_1_4,4269.112222222222,0.0,1397164.0,0.0,0.0
3353,4_1_2_1_1,3735.34,0.0,1494136.0,0.0,0.0
3354,2_1_2_3_2,3892.4,0.0,1401264.0,0.0,0.0
3355,2_1_1_2_1,6256.815833333333,0.0,3217791.0,0.0,0.0
3356,3_2_3_2_1,4566.041944444445,0.0,1494341.0,0.0,0.0
3357,2_1_1_1_3,3889.637777777778,0.0,1750337.0,0.0,0.0
3358,2_2_1_1_1,5921.718055555556,0.0,3045455.0,0.0,0.0
3359,2_2_1_1_2,7143.626666666667,0.0,3214632.0,0.0,0.0
3360,3_2_1_2_3,5366.093333333333,0.0,1756176.0,0.0,0.0
3361,1_1_1_2_1,5083.663333333333,0.0,3050198.0,0.0,0.0
3362,2_1_1_1_2,6430.715277777777,0.0,3307225.0,0.0,0.0
3363,3_2_1_1_1,6944.868888888889,0.0,3125191.0,0.0,0.0
3364,1_2_2_1_1,6101.380833333334,0.0,3137853.0,0.0,0.0
3365,1_3_1_1_1,6097.246944444445,0.0,3135727.0,0.0,0.0
3366,3_2_1_2_2,4851.75,0.0,1746630.0,0.0,0.0
3367,1_2_1_1_2,6413.178333333333,0.0,3298206.0,0.0,0.0
3368,2_2_2_1_1,7334.144444444444,0.0,3300365.0,0.0,0.0
3369,3_1_1_1_3,4808.295,0.0,1923318.0,0.0,0.0
3370,2_1_3_1_1,3892.588888888889,0.0,1751665.0,0.0,0.0
3371,2_3_3_1_1,4128.222222222223,0.0,1486160.0,0.0,0.0
3372,3_1_2_2_1,4375.6050000000005,0.0,1750242.0,0.0,0.0
3373,1_2_1_1_3,5810.677777777778,0.0,2614805.0,0.0,0.0
3374,2_1_1_1_3,3889.637777777778,0.0,1750337.0,0.0,0.0
3375,2_1_1_1_1,5930.716666666667,0.0,3558430.0,0.0,0.0
3376,3_1_1_2_1,7164.091111111111,0.0,3223841.0,0.0,0.0
3377,3_1_1_2_2,3733.505,0.0,1493402.0,0.0,0.0
3378,1_2_2_1_2,3900.6155555555556,0.0,1755277.0,0.0,0.0
3379,3_3_1_3_1,5366.472222222223,0.0,1756300.0,0.0,0.0
3380,1_2_1_1_1,5928.528333333334,0.0,3557117.0,0.0,0.0
3381,1_1_1_2_2,6098.781111111111,0.0,3136516.0,0.0,0.0
3382,1_2_2_2_2,4581.8075,0.0,1832723.0,0.0,0.0
3383,1_2_1_2_4,3901.8916666666664,0.0,1404681.0,0.0,0.0
3384,3_2_1_1_3,3898.241666666667,0.0,1403367.0,0.0,0.0
3385,1_1_3_3_1,6760.5975,0.0,2704239.0,0.0,0.0
3386,4_3_1_1_1,4127.372222222222,0.0,1485854.0,0.0,0.0
3387,1_1_2_1_1,5510.305,0.0,3306183.0,0.0,0.0
3388,1_1_2_2_3,3709.475,0.0,1483790.0,0.0,0.0
3389,1_1_2_1_2,6098.862777777777,0.0,3136558.0,0.0,0.0
3390,2_2_1_2_3,3882.463888888889,0.0,1397687.0,0.0,0.0
3391,1_1_3_2_1,6970.84,0.0,3136878.0,0.0,0.0
3392,4_1_2_1_1,3735.34,0.0,1494136.0,0.0,0.0
3393,2_3_2_1_1,4591.9175000000005,0.0,1836767.0,0.0,0.0
3394,1_3_2_2_1,4574.615,0.0,1829846.0,0.0,0.0
3395,2_2_1_2_1,4276.364444444444,0.0,1924364.0,0.0,0.0
3396,1_1_1_3_4,3894.4027777777774,0.0,1401985.0,0.0,0.0
3397,2_1_3_2_2,4850.455555555555,0.0,1746164.0,0.0,0.0
3398,1_4_2_3_1,5601.627777777778,0,1833260.0,0,0.0
3399,1_1_3_1_2,3895.286666666667,0.0,1752879.0,0.0,0.0
3400,1_3_3_3_1,10907.609166666667,0.0,3569763.0,0.0,0.0
3401,1_2_1_1_2,6413.178333333333,0.0,3298206.0,0.0,0.0
3402,1_2_1_1_1,5928.528333333334,0.0,3557117.0,0.0,0.0
3403,2_1_1_1_1,5930.716666666667,0.0,3558430.0,0.0,0.0
3404,2_2_1_2_1,4276.364444444444,0.0,1924364.0,0.0,0.0
3405,1_2_3_1_4,4273.380833333333,0.0,1398561.0,0.0,0.0
3406,1_1_2_1_1,5510.305,0.0,3306183.0,0.0,0.0
3407,3_1_1_2_1,7164.091111111111,0.0,3223841.0,0.0,0.0
3408,1_2_2_1_1,6101.380833333334,0.0,3137853.0,0.0,0.0
3409,1_1_1_2_1,5083.663333333333,0.0,3050198.0,0.0,0.0
3410,1_3_1_1_1,6097.246944444445,0.0,3135727.0,0.0,0.0
3411,2_3_2_1_1,4591.9175000000005,0.0,1836767.0,0.0,0.0
3412,1_3_1_3_1,4359.8625,0.0,1743945.0,0.0,0.0
3413,4_2_1_1_1,3740.4625,0.0,1496185.0,0.0,0.0
3414,1_1_1_2_2,6098.781111111111,0.0,3136516.0,0.0,0.0
3415,2_2_1_2_4,4548.1577777777775,0.0,1488488.0,0.0,0.0
3416,1_1_2_1_2,6098.862777777777,0.0,3136558.0,0.0,0.0
3417,1_4_1_1_2,4356.65,0.0,1742660.0,0.0,0.0
3418,4_1_1_3_1,4144.091666666667,0.0,1491873.0,0.0,0.0
3419,2_1_1_3_1,7928.757777777778,0.0,3567941.0,0.0,0.0
3420,3_2_1_1_1,6944.868888888889,0.0,3125191.0,0.0,0.0
3421,2_2_2_1_1,7334.144444444444,0.0,3300365.0,0.0,0.0
3422,1_2_2_1_2,3900.6155555555556,0.0,1755277.0,0.0,0.0
3423,1_3_2_1_2,4370.8575,0.0,1748343.0,0.0,0.0
3424,4_2_3_1_1,5331.678611111111,0.0,1744913.0,0.0,0.0
3425,2_2_1_1_1,5921.718055555556,0.0,3045455.0,0.0,0.0
3426,1_1_1_1_4,3874.5622222222223,0.0,1743553.0,0.0,0.0
3427,1_2_2_2_2,4581.8075,0.0,1832723.0,0.0,0.0
3428,2_1_1_2_1,6256.815833333333,0.0,3217791.0,0.0,0.0
3429,1_3_3_2_1,4852.158333333334,0.0,1746777.0,0.0,0.0
3430,1_3_1_2_1,4079.8133333333335,0.0,1835916.0,0.0,0.0
3431,2_2_3_1_1,4363.71,0.0,1745484.0,0.0,0.0
3432,1_1_3_1_2,3895.286666666667,0.0,1752879.0,0.0,0.0
3433,1_2_1_3_2,8254.45,0.0,3301780.0,0.0,0.0
3434,3_2_2_2_1,3909.077777777778,0.0,1407268.0,0.0,0.0
3435,3_1_1_1_2,4069.768888888889,0.0,1831396.0,0.0,0.0
3436,1_1_2_3_1,6000.724444444444,0.0,2700326.0,0.0,0.0
3437,2_2_1_2_2,4587.1050000000005,0.0,1834842.0,0.0,0.0
3438,2_1_1_1_2,6430.715277777777,0.0,3307225.0,0.0,0.0
3439,1_3_1_3_2,4858.797222222222,0.0,1749167.0,0.0,0.0
3440,1_4_2_2_3,11887.026666666667,0.0,3566108.0,0.0,0.0
3441,1_1_1_4_2,3726.935,0.0,1490774.0,0.0,0.0
3442,1_1_1_2_1,5083.663333333333,0.0,3050198.0,0.0,0.0
3443,2_2_1_1_2,7143.626666666667,0.0,3214632.0,0.0,0.0
3444,2_4_1_1_1,4389.7375,0.0,1755895.0,0.0,0.0
3445,1_2_1_1_2,6413.178333333333,0.0,3298206.0,0.0,0.0
3446,3_3_2_1_1,5347.719444444445,0.0,1925179.0,0.0,0.0
3447,1_2_1_1_3,5810.677777777778,0.0,2614805.0,0.0,0.0
3448,1_3_1_3_2,4858.797222222222,0.0,1749167.0,0.0,0.0
3449,1_2_1_1_1,5928.528333333334,0.0,3557117.0,0.0,0.0
3450,1_1_2_1_1,5510.305,0.0,3306183.0,0.0,0.0
3451,2_2_1_1_1,5921.718055555556,0.0,3045455.0,0.0,0.0
3452,1_1_2_3_1,6000.724444444444,0.0,2700326.0,0.0,0.0
3453,1_2_3_1_4,4273.380833333333,0.0,1398561.0,0.0,0.0
3454,1_1_1_2_2,6098.781111111111,0.0,3136516.0,0.0,0.0
3455,2_1_3_1_1,3892.588888888889,0.0,1751665.0,0.0,0.0
3456,2_1_1_1_1,5930.716666666667,0.0,3558430.0,0.0,0.0
3457,1_1_3_2_1,6970.84,0.0,3136878.0,0.0,0.0
3458,1_3_2_1_2,4370.8575,0.0,1748343.0,0.0,0.0
3459,1_1_2_1_2,6098.862777777777,0.0,3136558.0,0.0,0.0
3460,4_1_2_1_1,3735.34,0.0,1494136.0,0.0,0.0
3461,4_1_1_3_1,4144.091666666667,0.0,1491873.0,0.0,0.0
3462,1_2_1_3_1,3885.3444444444444,0.0,1748405.0,0.0,0.0
3463,1_3_1_1_1,6097.246944444445,0.0,3135727.0,0.0,0.0
3464,3_1_1_2_1,7164.091111111111,0.0,3223841.0,0.0,0.0
3465,2_2_2_1_1,7334.144444444444,0.0,3300365.0,0.0,0.0
3466,2_1_1_3_1,7928.757777777778,0.0,3567941.0,0.0,0.0
3467,4_2_2_1_1,4872.944444444444,0.0,1754260.0,0.0,0.0
3468,2_1_1_2_1,6256.815833333333,0.0,3217791.0,0.0,0.0
3469,2_1_1_1_2,6430.715277777777,0.0,3307225.0,0.0,0.0
3470,2_2_1_2_1,4276.364444444444,0.0,1924364.0,0.0,0.0
3471,1_2_3_2_2,9161.027777777777,0.0,3297970.0,0.0,0.0
3472,3_1_1_3_2,3901.988888888889,0.0,1404716.0,0.0,0.0
3473,1_1_1_1_4,3874.5622222222223,0.0,1743553.0,0.0,0.0
3474,2_1_2_3_1,4363.905,0.0,1745562.0,0.0,0.0
3475,3_2_1_1_3,3898.241666666667,0.0,1403367.0,0.0,0.0
3476,2_2_1_1_3,3718.565,0.0,1487426.0,0.0,0.0
3477,1_2_2_1_1,6101.380833333334,0.0,3137853.0,0.0,0.0
3478,1_3_3_2_2,9837.648333333334,0.0,3219594.0,0.0,0.0
3479,1_2_2_1_2,3900.6155555555556,0.0,1755277.0,0.0,0.0
3480,3_3_1_1_2,4136.225,0.0,1489041.0,0.0,0.0
3481,1_2_1_1_1,5928.528333333334,0.0,3557117.0,0.0,0.0
3482,4_2_1_1_1,3740.4625,0.0,1496185.0,0.0,0.0
3483,1_1_2_1_1,5510.305,0.0,3306183.0,0.0,0.0
3484,1_1_2_1_2,6098.862777777777,0.0,3136558.0,0.0,0.0
3485,1_1_3_1_2,3895.286666666667,0.0,1752879.0,0.0,0.0
3486,1_2_1_1_2,6413.178333333333,0.0,3298206.0,0.0,0.0
3487,4_2_2_1_1,4872.944444444444,0.0,1754260.0,0.0,0.0
3488,2_1_1_1_2,6430.715277777777,0.0,3307225.0,0.0,0.0
3489,2_2_2_1_1,7334.144444444444,0.0,3300365.0,0.0,0.0
3490,2_3_2_1_2,4142.4944444444445,0.0,1491298.0,0.0,0.0
3491,2_2_1_2_1,4276.364444444444,0.0,1924364.0,0.0,0.0
3492,1_1_1_2_1,5083.663333333333,0.0,3050198.0,0.0,0.0
3493,1_2_2_1_1,6101.380833333334,0.0,3137853.0,0.0,0.0
3494,2_1_1_1_1,5930.716666666667,0.0,3558430.0,0.0,0.0
3495,1_1_1_1_4,3874.5622222222223,0.0,1743553.0,0.0,0.0
3496,2_2_1_1_2,7143.626666666667,0.0,3214632.0,0.0,0.0
3497,4_2_3_1_1,5331.678611111111,0.0,1744913.0,0.0,0.0
3498,4_3_1_1_2,4561.733611111112,0.0,1492931.0,0.0,0.0
3499,3_1_2_2_3,4569.607777777778,0.0,1495508.0,0.0,0.0
3500,3_2_3_2_1,4566.041944444445,0.0,1494341.0,0.0,0.0
3501,1_2_2_1_2,3900.6155555555556,0.0,1755277.0,0.0,0.0
3502,1_2_2_2_2,4581.8075,0.0,1832723.0,0.0,0.0
3503,1_1_1_2_2,6098.781111111111,0.0,3136516.0,0.0,0.0
3504,3_1_1_2_1,7164.091111111111,0.0,3223841.0,0.0,0.0
3505,2_2_1_2_2,4587.1050000000005,0.0,1834842.0,0.0,0.0
3506,1_3_1_1_1,6097.246944444445,0.0,3135727.0,0.0,0.0
3507,3_2_3_1_1,4862.213888888889,0.0,1750397.0,0.0,0.0
3508,1_1_2_2_2,6967.44,0.0,3135348.0,0.0,0.0
3509,1_1_3_2_1,6970.84,0.0,3136878.0,0.0,0.0
3510,3_1_1_2_2,3733.505,0.0,1493402.0,0.0,0.0
3511,4_1_3_1_1,4852.166666666667,0.0,1746780.0,0.0,0.0
3512,2_1_1_2_1,6256.815833333333,0.0,3217791.0,0.0,0.0
3513,3_2_1_1_1,6944.868888888889,0.0,3125191.0,0.0,0.0
3514,2_3_1_1_2,8262.325,0.0,3304930.0,0.0,0.0
3515,4_2_1_2_1,5115.941666666667,0.0,1841739.0,0.0,0.0
3516,1_1_3_3_2,8713.352777777778,0.0,3136807.0,0.0,0.0
3517,3_1_2_2_1,4375.6050000000005,0.0,1750242.0,0.0,0.0
3518,1_2_1_3_1,3885.3444444444444,0.0,1748405.0,0.0,0.0
3519,1_2_3_1_4,4273.380833333333,0.0,1398561.0,0.0,0.0
3520,1_2_1_1_3,5810.677777777778,0.0,2614805.0,0.0,0.0
3521,2_1_1_1_1,5930.716666666667,0.0,3558430.0,0.0,0.0
3522,3_2_1_1_1,6944.868888888889,0.0,3125191.0,0.0,0.0
3523,1_2_1_1_1,5928.528333333334,0.0,3557117.0,0.0,0.0
3524,1_4_1_1_2,4356.65,0.0,1742660.0,0.0,0.0
3525,2_1_1_1_2,6430.715277777777,0.0,3307225.0,0.0,0.0
3526,3_1_2_2_2,4144.858333333334,0.0,1492149.0,0.0,0.0
3527,2_3_1_3_2,4559.677222222223,0.0,1492258.0,0.0,0.0
3528,1_1_1_2_1,5083.663333333333,0.0,3050198.0,0.0,0.0
3529,1_3_1_2_2,4360.33,0.0,1744132.0,0.0,0.0
3530,1_4_3_1_1,3892.0333333333333,0.0,1401132.0,0.0,0.0
3531,3_2_1_1_4,4269.112222222222,0.0,1397164.0,0.0,0.0
3532,1_2_1_1_3,5810.677777777778,0.0,2614805.0,0.0,0.0
