# Iteration,Pool ID,Resource,Allocation,Utilization,Single Resource cost per time unit
3849,3_1_2_2_2,System,2,0.00018353381621563316,1
3850,1_3_1_1_1,Clerk_1,1,0.46344831455452523,1
3850,1_3_1_1_1,Credit_Officer_1,3,0.9835373184960798,1
3850,1_3_1_1_1,Clerk_2,1,0.384361700910142,1
3850,1_3_1_1_1,Credit_Officer_2,1,0.8562694213546886,1
3850,1_3_1_1_1,System,1,0.00019204421004956148,1
3851,2_2_1_1_1,Clerk_1,2,0.504006678804739,1
3851,2_2_1_1_1,Credit_Officer_1,2,0.9462714138524025,1
3851,2_2_1_1_1,Clerk_2,1,0.44057498875515133,1
3851,2_2_1_1_1,Credit_Officer_2,1,0.891436671715303,1
3851,2_2_1_1_1,System,1,0.0001798091260646879,1
3852,1_1_2_1_2,Clerk_1,1,0.44772797228670236,1
3852,1_1_2_1_2,Credit_Officer_1,1,0.9446385504190917,1
3852,1_1_2_1_2,Clerk_2,2,0.39873853131920156,1
3852,1_1_2_1_2,Credit_Officer_2,1,0.8159553393066533,1
3852,1_1_2_1_2,System,2,0.00022788587934032602,1
3853,3_2_1_1_1,Clerk_1,3,0.487769729020015,1
3853,3_2_1_1_1,Credit_Officer_1,2,0.99143731487831,1
3853,3_2_1_1_1,Clerk_2,1,0.3862573007236889,1
3853,3_2_1_1_1,Credit_Officer_2,1,0.865914796263259,1
3853,3_2_1_1_1,System,1,0.0002668148709426626,1
3854,1_3_3_2_1,Clerk_1,1,0.44992343201428375,1
3854,1_3_3_2_1,Credit_Officer_1,3,0.9729438133513068,1
3854,1_3_3_2_1,Clerk_2,3,0.36373063042371473,1
3854,1_3_3_2_1,Credit_Officer_2,2,0.7655690321028461,1
3854,1_3_3_2_1,System,1,0.0002039062556647252,1
3855,1_1_1_1_4,Clerk_1,1,0.5225532009386964,1
3855,1_1_1_1_4,Credit_Officer_1,1,0.9709723203145815,1
3855,1_1_1_1_4,Clerk_2,1,0.32809500177034473,1
3855,1_1_1_1_4,Credit_Officer_2,1,0.8124719721400281,1
3855,1_1_1_1_4,System,4,0.00019728422676599969,1
3856,1_1_1_2_2,Clerk_1,1,0.5052322977516269,1
3856,1_1_1_2_2,Credit_Officer_1,1,0.9682658752151042,1
3856,1_1_1_2_2,Clerk_2,1,0.3744632202878742,1
3856,1_1_1_2_2,Credit_Officer_2,2,0.8233478242148365,1
3856,1_1_1_2_2,System,2,0.00023309017995940852,1
3857,2_1_2_2_1,Clerk_1,2,0.4256718186572952,1
3857,2_1_2_2_1,Credit_Officer_1,1,0.9891507023444197,1
3857,2_1_2_2_1,Clerk_2,2,0.32570972137127807,1
3857,2_1_2_2_1,Credit_Officer_2,2,0.7685013467808679,1
3857,2_1_2_2_1,System,1,0.00021781035638363035,1
3858,1_2_1_1_2,Clerk_1,1,0.46022635618696783,1
3858,1_2_1_1_2,Credit_Officer_1,2,0.9804362125996456,1
3858,1_2_1_1_2,Clerk_2,1,0.3649763658651847,1
3858,1_2_1_1_2,Credit_Officer_2,1,0.8149152900533472,1
3858,1_2_1_1_2,System,2,0.0001832560289496826,1
3859,2_2_2_1_1,Clerk_1,2,0.48822717082280864,1
3859,2_2_2_1_1,Credit_Officer_1,2,0.9896406995098617,1
3859,2_2_2_1_1,Clerk_2,2,0.3377319385949713,1
3859,2_2_2_1_1,Credit_Officer_2,1,0.8279222903427024,1
3859,2_2_2_1_1,System,1,0.00016257531893368337,1
3860,2_4_2_1_1,Clerk_1,2,0.49086596692256423,1
3860,2_4_2_1_1,Credit_Officer_1,4,0.9697117194286891,1
3860,2_4_2_1_1,Clerk_2,2,0.3342377079013617,1
3860,2_4_2_1_1,Credit_Officer_2,1,0.7553850195195781,1
3860,2_4_2_1_1,System,1,0.00018313692397421762,1
3861,3_1_1_2_1,Clerk_1,3,0.4837181543552793,1
3861,3_1_1_2_1,Credit_Officer_1,1,0.9888920121857594,1
3861,3_1_1_2_1,Clerk_2,1,0.3725650028015853,1
3861,3_1_1_2_1,Credit_Officer_2,2,0.8013188708577141,1
3861,3_1_1_2_1,System,1,0.00021921015161325324,1
3862,2_3_1_1_2,Clerk_1,2,0.49966462471119305,1
3862,2_3_1_1_2,Credit_Officer_1,3,0.9927379417159914,1
3862,2_3_1_1_2,Clerk_2,1,0.33332253124111394,1
3862,2_3_1_1_2,Credit_Officer_2,1,0.7989296083257301,1
3862,2_3_1_1_2,System,2,0.00017051119043126134,1
3863,1_3_2_1_2,Clerk_1,1,0.42893667534844915,1
3863,1_3_2_1_2,Credit_Officer_1,3,0.9966013009808754,1
3863,1_3_2_1_2,Clerk_2,2,0.36483154521747063,1
3863,1_3_2_1_2,Credit_Officer_2,1,0.7936440450828228,1
3863,1_3_2_1_2,System,2,0.00016382104386200903,1
3864,3_2_1_2_2,Clerk_1,3,0.46845832287078243,1
3864,3_2_1_2_2,Credit_Officer_1,2,0.9718590728126455,1
3864,3_2_1_2_2,Clerk_2,1,0.33054376521043705,1
3864,3_2_1_2_2,Credit_Officer_2,2,0.7620545349984471,1
3864,3_2_1_2_2,System,2,0.0003012181469040586,1
3865,1_4_1_3_2,Clerk_1,1,0.44797479810980645,1
3865,1_4_1_3_2,Credit_Officer_1,4,0.9740262882130639,1
3865,1_4_1_3_2,Clerk_2,1,0.44723312579147867,1
3865,1_4_1_3_2,Credit_Officer_2,3,0.8990240249893805,1
3865,1_4_1_3_2,System,2,0.0002253839395726151,1
3866,1_2_2_1_1,Clerk_1,1,0.43714039931249626,1
3866,1_2_2_1_1,Credit_Officer_1,2,0.9766511597026463,1
3866,1_2_2_1_1,Clerk_2,2,0.4296868391824706,1
3866,1_2_2_1_1,Credit_Officer_2,1,0.8635927310426323,1
3866,1_2_2_1_1,System,1,0.00017034283041398235,1
3867,1_2_2_1_2,Clerk_1,1,0.3925011975577153,1
3867,1_2_2_1_2,Credit_Officer_1,2,0.9490606881056042,1
3867,1_2_2_1_2,Clerk_2,2,0.3648349572837191,1
3867,1_2_2_1_2,Credit_Officer_2,1,0.7474460136383441,1
3867,1_2_2_1_2,System,2,0.00016785008765072624,1
3868,2_2_1_2_1,Clerk_1,2,0.36398773203125334,1
3868,2_2_1_2_1,Credit_Officer_1,2,0.9933649742647653,1
3868,2_2_1_2_1,Clerk_2,1,0.3137292875402766,1
3868,2_2_1_2_1,Credit_Officer_2,2,0.6895799127117725,1
3868,2_2_1_2_1,System,1,0.00015862089897994698,1
3869,1_3_2_2_1,Clerk_1,1,0.45136168005175936,1
3869,1_3_2_2_1,Credit_Officer_1,3,0.9734883289011446,1
3869,1_3_2_2_1,Clerk_2,2,0.34033618124829146,1
3869,1_3_2_2_1,Credit_Officer_2,2,0.7554911988495183,1
3869,1_3_2_2_1,System,1,0.0002395798042458845,1
3870,2_1_1_1_2,Clerk_1,2,0.48099002294719034,1
3870,2_1_1_1_2,Credit_Officer_1,1,0.9820088876654196,1
3870,2_1_1_1_2,Clerk_2,1,0.34465215239423946,1
3870,2_1_1_1_2,Credit_Officer_2,1,0.7730152248997287,1
3870,2_1_1_1_2,System,2,0.00019378641237927343,1
3871,2_1_1_2_1,Clerk_1,2,0.40899706937329294,1
3871,2_1_1_2_1,Credit_Officer_1,1,0.9778000439444171,1
3871,2_1_1_2_1,Clerk_2,1,0.3980010133047794,1
3871,2_1_1_2_1,Credit_Officer_2,2,0.8226752220536762,1
3871,2_1_1_2_1,System,1,0.00020233123016725847,1
3872,1_3_1_2_1,Clerk_1,1,0.4482836195614961,1
3872,1_3_1_2_1,Credit_Officer_1,3,0.9917418651563507,1
3872,1_3_1_2_1,Clerk_2,1,0.32759770192063636,1
3872,1_3_1_2_1,Credit_Officer_2,2,0.7111086508171508,1
3872,1_3_1_2_1,System,1,0.00021513463988025584,1
3873,1_2_2_1_4,Clerk_1,1,0.42894999160268693,1
3873,1_2_2_1_4,Credit_Officer_1,2,0.9728318270566748,1
3873,1_2_2_1_4,Clerk_2,2,0.36149099047389543,1
3873,1_2_2_1_4,Credit_Officer_2,1,0.7325090424168444,1
3873,1_2_2_1_4,System,4,0.0001418626505908278,1
3874,1_1_3_1_2,Clerk_1,1,0.47564102590332663,1
3874,1_1_3_1_2,Credit_Officer_1,1,0.973402045435408,1
3874,1_1_3_1_2,Clerk_2,3,0.35543935583527847,1
3874,1_1_3_1_2,Credit_Officer_2,1,0.7462272291545304,1
3874,1_1_3_1_2,System,2,0.00018860843993715566,1
3875,2_2_1_2_3,Clerk_1,2,0.45383404452513376,1
3875,2_2_1_2_3,Credit_Officer_1,2,0.9263879990709691,1
3875,2_2_1_2_3,Clerk_2,1,0.476004972893771,1
3875,2_2_1_2_3,Credit_Officer_2,2,0.9838211627205806,1
3875,2_2_1_2_3,System,3,0.00014969440695888819,1
3876,2_2_3_2_1,Clerk_1,2,0.426309957247664,1
3876,2_2_3_2_1,Credit_Officer_1,2,0.9209012375260422,1
3876,2_2_3_2_1,Clerk_2,3,0.3429688744767532,1
3876,2_2_3_2_1,Credit_Officer_2,2,0.7759972637380136,1
3876,2_2_3_2_1,System,1,0.00017912989530964626,1
3877,3_2_2_1_2,Clerk_1,3,0.4919821207460958,1
3877,3_2_2_1_2,Credit_Officer_1,2,0.9741933130277791,1
3877,3_2_2_1_2,Clerk_2,2,0.320581516390668,1
3877,3_2_2_1_2,Credit_Officer_2,1,0.8026775036931456,1
3877,3_2_2_1_2,System,2,0.00021808083122095667,1
3878,3_2_3_1_1,Clerk_1,3,0.5099131130497444,1
3878,3_2_3_1_1,Credit_Officer_1,2,0.9651613471107032,1
3878,3_2_3_1_1,Clerk_2,3,0.35704604440445237,1
3878,3_2_3_1_1,Credit_Officer_2,1,0.7609383105370399,1
3878,3_2_3_1_1,System,1,0.0002385529346434457,1
3879,4_1_1_2_2,Clerk_1,4,0.4569969801235385,1
3879,4_1_1_2_2,Credit_Officer_1,1,0.963838181453529,1
3879,4_1_1_2_2,Clerk_2,1,0.45167576722313096,1
3879,4_1_1_2_2,Credit_Officer_2,2,0.8584866407679739,1
3879,4_1_1_2_2,System,2,0.0002601886191139373,1
3880,1_1_2_2_2,Clerk_1,1,0.500304662553985,1
3880,1_1_2_2_2,Credit_Officer_1,1,0.9434974107672062,1
3880,1_1_2_2_2,Clerk_2,2,0.40226337364418463,1
3880,1_1_2_2_2,Credit_Officer_2,2,0.8327843291668812,1
3880,1_1_2_2_2,System,2,0.0002026243481510943,1
3881,2_1_1_1_1,Clerk_1,2,0.4419746936122122,1
3881,2_1_1_1_1,Credit_Officer_1,1,0.9942477994072175,1
3881,2_1_1_1_1,Clerk_2,1,0.3464265902124307,1
3881,2_1_1_1_1,Credit_Officer_2,1,0.7830486091848218,1
3881,2_1_1_1_1,System,1,0.00020990858250795092,1
3882,1_3_1_1_1,Clerk_1,1,0.46344831455452523,1
3882,1_3_1_1_1,Credit_Officer_1,3,0.9835373184960798,1
3882,1_3_1_1_1,Clerk_2,1,0.384361700910142,1
3882,1_3_1_1_1,Credit_Officer_2,1,0.8562694213546886,1
3882,1_3_1_1_1,System,1,0.00019204421004956148,1
3883,1_2_1_1_1,Clerk_1,1,0.44957432481583925,1
3883,1_2_1_1_1,Credit_Officer_1,2,0.9973047998409702,1
3883,1_2_1_1_1,Clerk_2,1,0.3284989060274488,1
3883,1_2_1_1_1,Credit_Officer_2,1,0.745530136281194,1
3883,1_2_1_1_1,System,1,0.00023928186434088718,1
3884,3_1_1_1_2,Clerk_1,3,0.4127270319116393,1
3884,3_1_1_1_2,Credit_Officer_1,1,0.9511371481411646,1
3884,3_1_1_1_2,Clerk_2,1,0.32214723649554733,1
3884,3_1_1_1_2,Credit_Officer_2,1,0.7232216656410573,1
3884,3_1_1_1_2,System,2,0.00018298532308052063,1
3885,1_1_1_2_1,Clerk_1,1,0.5096534362455042,1
3885,1_1_1_2_1,Credit_Officer_1,1,0.9877867230192684,1
3885,1_1_1_2_1,Clerk_2,1,0.3808314585581248,1
3885,1_1_1_2_1,Credit_Officer_2,2,0.8869210267894412,1
3885,1_1_1_2_1,System,1,0.0001990323274935086,1
3886,1_1_1_2_2,Clerk_1,1,0.5052322977516269,1
3886,1_1_1_2_2,Credit_Officer_1,1,0.9682658752151042,1
3886,1_1_1_2_2,Clerk_2,1,0.3744632202878742,1
3886,1_1_1_2_2,Credit_Officer_2,2,0.8233478242148365,1
3886,1_1_1_2_2,System,2,0.00023309017995940852,1
3887,2_1_1_2_3,Clerk_1,2,0.4503040402448418,1
3887,2_1_1_2_3,Credit_Officer_1,1,0.9668776191974876,1
3887,2_1_1_2_3,Clerk_2,1,0.39836183083086857,1
3887,2_1_1_2_3,Credit_Officer_2,2,0.8653675527380327,1
3887,2_1_1_2_3,System,3,0.00014471399883488758,1
3888,1_1_3_3_1,Clerk_1,1,0.5854507450245485,1
3888,1_1_3_3_1,Credit_Officer_1,1,0.9906292279762607,1
3888,1_1_3_3_1,Clerk_2,3,0.4290082169340795,1
3888,1_1_3_3_1,Credit_Officer_2,3,0.9569387443195386,1
3888,1_1_3_3_1,System,1,0.00021013331041184249,1
3889,1_2_1_2_4,Clerk_1,1,0.4986334075200115,1
3889,1_2_1_2_4,Credit_Officer_1,2,0.9903385587385779,1
3889,1_2_1_2_4,Clerk_2,1,0.44002779550102766,1
3889,1_2_1_2_4,Credit_Officer_2,2,0.861083666486989,1
3889,1_2_1_2_4,System,4,0.0002767307128771629,1
3890,3_2_1_1_1,Clerk_1,3,0.487769729020015,1
3890,3_2_1_1_1,Credit_Officer_1,2,0.99143731487831,1
3890,3_2_1_1_1,Clerk_2,1,0.3862573007236889,1
3890,3_2_1_1_1,Credit_Officer_2,1,0.865914796263259,1
3890,3_2_1_1_1,System,1,0.0002668148709426626,1
3891,1_4_2_1_2,Clerk_1,1,0.4837743016267798,1
3891,1_4_2_1_2,Credit_Officer_1,4,0.9794249322469348,1
3891,1_4_2_1_2,Clerk_2,2,0.37634305293754666,1
3891,1_4_2_1_2,Credit_Officer_2,1,0.848428511491425,1
3891,1_4_2_1_2,System,2,0.0002435892692630508,1
3892,1_1_3_2_2,Clerk_1,1,0.4346401753831206,1
3892,1_1_3_2_2,Credit_Officer_1,1,0.9893098624560771,1
3892,1_1_3_2_2,Clerk_2,3,0.3173376087389135,1
3892,1_1_3_2_2,Credit_Officer_2,2,0.7880092768859197,1
3892,1_1_3_2_2,System,2,0.00019361131282978335,1
3893,2_2_1_1_1,Clerk_1,2,0.504006678804739,1
3893,2_2_1_1_1,Credit_Officer_1,2,0.9462714138524025,1
3893,2_2_1_1_1,Clerk_2,1,0.44057498875515133,1
3893,2_2_1_1_1,Credit_Officer_2,1,0.891436671715303,1
3893,2_2_1_1_1,System,1,0.0001798091260646879,1
3894,2_1_2_2_1,Clerk_1,2,0.4256718186572952,1
3894,2_1_2_2_1,Credit_Officer_1,1,0.9891507023444197,1
3894,2_1_2_2_1,Clerk_2,2,0.32570972137127807,1
3894,2_1_2_2_1,Credit_Officer_2,2,0.7685013467808679,1
3894,2_1_2_2_1,System,1,0.00021781035638363035,1
3895,1_2_3_1_3,Clerk_1,1,0.5401446243307241,1
3895,1_2_3_1_3,Credit_Officer_1,2,0.9539575730276386,1
3895,1_2_3_1_3,Clerk_2,3,0.37375349404496494,1
3895,1_2_3_1_3,Credit_Officer_2,1,0.8835914112789095,1
3895,1_2_3_1_3,System,3,0.00021942117364997097,1
3896,1_2_1_3_2,Clerk_1,1,0.4564071036904515,1
3896,1_2_1_3_2,Credit_Officer_1,2,0.9954930085404571,1
3896,1_2_1_3_2,Clerk_2,1,0.357417285205455,1
3896,1_2_1_3_2,Credit_Officer_2,3,0.7973275820529847,1
3896,1_2_1_3_2,System,2,0.00022092370746089722,1
3897,1_1_2_2_3,Clerk_1,1,0.4821435286941591,1
3897,1_1_2_2_3,Credit_Officer_1,1,0.9269403665557425,1
3897,1_1_2_2_3,Clerk_2,2,0.35287587940064935,1
3897,1_1_2_2_3,Credit_Officer_2,2,0.8619400944932251,1
3897,1_1_2_2_3,System,3,0.00019170290624942932,1
3898,1_3_3_3_1,Clerk_1,1,0.4737352712319458,1
3898,1_3_3_3_1,Credit_Officer_1,3,0.9869941808477034,1
3898,1_3_3_3_1,Clerk_2,3,0.32649719507162384,1
3898,1_3_3_3_1,Credit_Officer_2,3,0.7386732040281049,1
3898,1_3_3_3_1,System,1,0.00020902850688095303,1
3899,3_1_2_2_1,Clerk_1,3,0.4318876557486206,1
3899,3_1_2_2_1,Credit_Officer_1,1,0.9721169839716485,1
3899,3_1_2_2_1,Clerk_2,2,0.3356524299224945,1
3899,3_1_2_2_1,Credit_Officer_2,2,0.7838918560771363,1
3899,3_1_2_2_1,System,1,0.00020053194028555736,1
3900,4_3_2_1_1,Clerk_1,4,0.528195369640553,1
3900,4_3_2_1_1,Credit_Officer_1,3,0.9267669899154299,1
3900,4_3_2_1_1,Clerk_2,2,0.3690962715230341,1
3900,4_3_2_1_1,Credit_Officer_2,1,0.9320341134342341,1
3900,4_3_2_1_1,System,1,0.00014378407063393736,1
3901,1_3_1_2_1,Clerk_1,1,0.4482836195614961,1
3901,1_3_1_2_1,Credit_Officer_1,3,0.9917418651563507,1
3901,1_3_1_2_1,Clerk_2,1,0.32759770192063636,1
3901,1_3_1_2_1,Credit_Officer_2,2,0.7111086508171508,1
3901,1_3_1_2_1,System,1,0.00021513463988025584,1
3902,1_2_1_3_1,Clerk_1,1,0.49644363460787644,1
3902,1_2_1_3_1,Credit_Officer_1,2,0.9776679734897881,1
3902,1_2_1_3_1,Clerk_2,1,0.35344784611156027,1
3902,1_2_1_3_1,Credit_Officer_2,3,0.7991163081515875,1
3902,1_2_1_3_1,System,1,0.00017340572412813824,1
3903,1_1_1_1_4,Clerk_1,1,0.5225532009386964,1
3903,1_1_1_1_4,Credit_Officer_1,1,0.9709723203145815,1
3903,1_1_1_1_4,Clerk_2,1,0.32809500177034473,1
3903,1_1_1_1_4,Credit_Officer_2,1,0.8124719721400281,1
3903,1_1_1_1_4,System,4,0.00019728422676599969,1
3904,1_1_2_1_2,Clerk_1,1,0.44772797228670236,1
3904,1_1_2_1_2,Credit_Officer_1,1,0.9446385504190917,1
3904,1_1_2_1_2,Clerk_2,2,0.39873853131920156,1
3904,1_1_2_1_2,Credit_Officer_2,1,0.8159553393066533,1
3904,1_1_2_1_2,System,2,0.00022788587934032602,1
3905,1_1_2_1_1,Clerk_1,1,0.49746904447369084,1
3905,1_1_2_1_1,Credit_Officer_1,1,0.9956103141261448,1
3905,1_1_2_1_1,Clerk_2,2,0.33357109877557706,1
3905,1_1_2_1_1,Credit_Officer_2,1,0.7919851277100657,1
3905,1_1_2_1_1,System,1,0.00017484931505595824,1
3906,3_2_1_3_1,Clerk_1,3,0.5241094729799953,1
3906,3_2_1_3_1,Credit_Officer_1,2,0.9807657384901982,1
3906,3_2_1_3_1,Clerk_2,1,0.38555909711386516,1
3906,3_2_1_3_1,Credit_Officer_2,3,0.8556737419372425,1
3906,3_2_1_3_1,System,1,0.0001796228607472015,1
3907,1_3_2_1_2,Clerk_1,1,0.42893667534844915,1
3907,1_3_2_1_2,Credit_Officer_1,3,0.9966013009808754,1
3907,1_3_2_1_2,Clerk_2,2,0.36483154521747063,1
3907,1_3_2_1_2,Credit_Officer_2,1,0.7936440450828228,1
3907,1_3_2_1_2,System,2,0.00016382104386200903,1
3908,3_2_3_1_1,Clerk_1,3,0.5099131130497444,1
3908,3_2_3_1_1,Credit_Officer_1,2,0.9651613471107032,1
3908,3_2_3_1_1,Clerk_2,3,0.35704604440445237,1
3908,3_2_3_1_1,Credit_Officer_2,1,0.7609383105370399,1
3908,3_2_3_1_1,System,1,0.0002385529346434457,1
3909,2_1_1_1_2,Clerk_1,2,0.48099002294719034,1
3909,2_1_1_1_2,Credit_Officer_1,1,0.9820088876654196,1
3909,2_1_1_1_2,Clerk_2,1,0.34465215239423946,1
3909,2_1_1_1_2,Credit_Officer_2,1,0.7730152248997287,1
3909,2_1_1_1_2,System,2,0.00019378641237927343,1
3910,1_1_1_3_3,Clerk_1,1,0.4996750591897504,1
3910,1_1_1_3_3,Credit_Officer_1,1,0.9843943558563025,1
3910,1_1_1_3_3,Clerk_2,1,0.38878393043079834,1
3910,1_1_1_3_3,Credit_Officer_2,3,0.8482378499763278,1
3910,1_1_1_3_3,System,3,0.00022736907953966812,1
3911,4_1_2_1_1,Clerk_1,4,0.5512836622747463,1
3911,4_1_2_1_1,Credit_Officer_1,1,0.857774700340064,1
3911,4_1_2_1_1,Clerk_2,2,0.3177393061440216,1
3911,4_1_2_1_1,Credit_Officer_2,1,0.8279711571865893,1
3911,4_1_2_1_1,System,1,0.00017159866634552175,1
3912,2_2_1_3_3,Clerk_1,2,0.4315076015893458,1
3912,2_2_1_3_3,Credit_Officer_1,2,0.986715212484203,1
3912,2_2_1_3_3,Clerk_2,1,0.35410563084385466,1
3912,2_2_1_3_3,Credit_Officer_2,3,0.769389539634077,1
3912,2_2_1_3_3,System,3,0.00022305700015432924,1
3913,1_2_2_1_3,Clerk_1,1,0.4004527121629759,1
3913,1_2_2_1_3,Credit_Officer_1,2,0.9913533452230775,1
3913,1_2_2_1_3,Clerk_2,2,0.3739778695928065,1
3913,1_2_2_1_3,Credit_Officer_2,1,0.7133359172262509,1
3913,1_2_2_1_3,System,3,0.00023635219829345328,1
3914,2_3_2_1_2,Clerk_1,2,0.5026867592961464,1
3914,2_3_2_1_2,Credit_Officer_1,3,0.9751315723701416,1
3914,2_3_2_1_2,Clerk_2,2,0.3732059006519748,1
3914,2_3_2_1_2,Credit_Officer_2,1,0.7718080155325491,1
3914,2_3_2_1_2,System,2,0.0002662589497549352,1
3915,1_1_3_1_2,Clerk_1,1,0.47564102590332663,1
3915,1_1_3_1_2,Credit_Officer_1,1,0.973402045435408,1
3915,1_1_3_1_2,Clerk_2,3,0.35543935583527847,1
3915,1_1_3_1_2,Credit_Officer_2,1,0.7462272291545304,1
3915,1_1_3_1_2,System,2,0.00018860843993715566,1
3916,1_1_2_2_2,Clerk_1,1,0.500304662553985,1
3916,1_1_2_2_2,Credit_Officer_1,1,0.9434974107672062,1
3916,1_1_2_2_2,Clerk_2,2,0.40226337364418463,1
3916,1_1_2_2_2,Credit_Officer_2,2,0.8327843291668812,1
3916,1_1_2_2_2,System,2,0.0002026243481510943,1
3917,2_1_3_1_2,Clerk_1,2,0.38323021979665234,1
3917,2_1_3_1_2,Credit_Officer_1,1,0.9773523811467708,1
3917,2_1_3_1_2,Clerk_2,3,0.27544871000685356,1
3917,2_1_3_1_2,Credit_Officer_2,1,0.6298040538051051,1
3917,2_1_3_1_2,System,2,0.00019176400787348575,1
3918,3_3_1_1_1,Clerk_1,3,0.5434586925651329,1
3918,3_3_1_1_1,Credit_Officer_1,3,0.9590160327901128,1
3918,3_3_1_1_1,Clerk_2,1,0.3487774779896479,1
3918,3_3_1_1_1,Credit_Officer_2,1,0.868180418964939,1
3918,3_3_1_1_1,System,1,0.0001745010541866715,1
3919,1_2_2_1_1,Clerk_1,1,0.43714039931249626,1
3919,1_2_2_1_1,Credit_Officer_1,2,0.9766511597026463,1
3919,1_2_2_1_1,Clerk_2,2,0.4296868391824706,1
3919,1_2_2_1_1,Credit_Officer_2,1,0.8635927310426323,1
3919,1_2_2_1_1,System,1,0.00017034283041398235,1
3920,2_1_1_2_1,Clerk_1,2,0.40899706937329294,1
3920,2_1_1_2_1,Credit_Officer_1,1,0.9778000439444171,1
3920,2_1_1_2_1,Clerk_2,1,0.3980010133047794,1
3920,2_1_1_2_1,Credit_Officer_2,2,0.8226752220536762,1
3920,2_1_1_2_1,System,1,0.00020233123016725847,1
3921,1_2_1_1_1,Clerk_1,1,0.44957432481583925,1
3921,1_2_1_1_1,Credit_Officer_1,2,0.9973047998409702,1
3921,1_2_1_1_1,Clerk_2,1,0.3284989060274488,1
3921,1_2_1_1_1,Credit_Officer_2,1,0.745530136281194,1
3921,1_2_1_1_1,System,1,0.00023928186434088718,1
3922,2_2_1_1_3,Clerk_1,2,0.4861568874776587,1
3922,2_2_1_1_3,Credit_Officer_1,2,0.9691380240650909,1
3922,2_2_1_1_3,Clerk_2,1,0.36761157745061096,1
3922,2_2_1_1_3,Credit_Officer_2,1,0.8659800260773686,1
3922,2_2_1_1_3,System,3,0.00020895802068561826,1
3923,1_1_2_1_1,Clerk_1,1,0.49746904447369084,1
3923,1_1_2_1_1,Credit_Officer_1,1,0.9956103141261448,1
3923,1_1_2_1_1,Clerk_2,2,0.33357109877557706,1
3923,1_1_2_1_1,Credit_Officer_2,1,0.7919851277100657,1
3923,1_1_2_1_1,System,1,0.00017484931505595824,1
3924,2_3_2_1_1,Clerk_1,2,0.38482230833251097,1
3924,2_3_2_1_1,Credit_Officer_1,3,0.9646989048237576,1
3924,2_3_2_1_1,Clerk_2,2,0.3754172485911771,1
3924,2_3_2_1_1,Credit_Officer_2,1,0.7187146778793242,1
3924,2_3_2_1_1,System,1,0.0001785972567055223,1
3925,1_2_2_1_2,Clerk_1,1,0.3925011975577153,1
3925,1_2_2_1_2,Credit_Officer_1,2,0.9490606881056042,1
3925,1_2_2_1_2,Clerk_2,2,0.3648349572837191,1
3925,1_2_2_1_2,Credit_Officer_2,1,0.7474460136383441,1
3925,1_2_2_1_2,System,2,0.00016785008765072624,1
3926,4_2_3_1_1,Clerk_1,4,0.427067454254505,1
3926,4_2_3_1_1,Credit_Officer_1,2,0.9014096067729934,1
3926,4_2_3_1_1,Clerk_2,3,0.34681187866675045,1
3926,4_2_3_1_1,Credit_Officer_2,1,0.789719198286465,1
3926,4_2_3_1_1,System,1,0.00017637251044857712,1
3927,3_1_2_3_1,Clerk_1,3,0.4644339974548538,1
3927,3_1_2_3_1,Credit_Officer_1,1,0.9904332652944714,1
3927,3_1_2_3_1,Clerk_2,2,0.37214124015947087,1
3927,3_1_2_3_1,Credit_Officer_2,3,0.8090294270904421,1
3927,3_1_2_3_1,System,1,0.00015666235065110357,1
3928,1_1_1_2_2,Clerk_1,1,0.5052322977516269,1
3928,1_1_1_2_2,Credit_Officer_1,1,0.9682658752151042,1
3928,1_1_1_2_2,Clerk_2,1,0.3744632202878742,1
3928,1_1_1_2_2,Credit_Officer_2,2,0.8233478242148365,1
3928,1_1_1_2_2,System,2,0.00023309017995940852,1
3929,1_1_2_1_2,Clerk_1,1,0.44772797228670236,1
3929,1_1_2_1_2,Credit_Officer_1,1,0.9446385504190917,1
3929,1_1_2_1_2,Clerk_2,2,0.39873853131920156,1
3929,1_1_2_1_2,Credit_Officer_2,1,0.8159553393066533,1
3929,1_1_2_1_2,System,2,0.00022788587934032602,1
3930,1_2_2_2_3,Clerk_1,1,0.5061744905636012,1
3930,1_2_2_2_3,Credit_Officer_1,2,0.9962218516495329,1
3930,1_2_2_2_3,Clerk_2,2,0.39540313848640896,1
3930,1_2_2_2_3,Credit_Officer_2,2,0.8868802017967309,1
3930,1_2_2_2_3,System,3,0.00017224528989444738,1
3931,2_1_1_1_2,Clerk_1,2,0.48099002294719034,1
3931,2_1_1_1_2,Credit_Officer_1,1,0.9820088876654196,1
3931,2_1_1_1_2,Clerk_2,1,0.34465215239423946,1
3931,2_1_1_1_2,Credit_Officer_2,1,0.7730152248997287,1
3931,2_1_1_1_2,System,2,0.00019378641237927343,1
3932,1_3_3_1_3,Clerk_1,1,0.513826848628812,1
3932,1_3_3_1_3,Credit_Officer_1,3,0.9377913064726077,1
3932,1_3_3_1_3,Clerk_2,3,0.36413108832453334,1
3932,1_3_3_1_3,Credit_Officer_2,1,0.8580281570879572,1
3932,1_3_3_1_3,System,3,0.0001787569860684779,1
3933,3_1_2_1_2,Clerk_1,3,0.4655903758026829,1
3933,3_1_2_1_2,Credit_Officer_1,1,0.9720599555631426,1
3933,3_1_2_1_2,Clerk_2,2,0.3378325096884515,1
